[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:19:52.730Z - tick #1697
[34mgame-server_1   |[0m 2021-04-28T10:19:52.830Z - tick #1698
[34mgame-server_1   |[0m 2021-04-28T10:19:52.930Z - tick #1699
[34mgame-server_1   |[0m 2021-04-28T10:19:53.030Z - tick #1700
[34mgame-server_1   |[0m 2021-04-28T10:19:53.130Z - tick #1701
[34mgame-server_1   |[0m 2021-04-28T10:19:53.230Z - tick #1702
[34mgame-server_1   |[0m 2021-04-28T10:19:53.330Z - tick #1703
[34mgame-server_1   |[0m 2021-04-28T10:19:53.430Z - tick #1704
[34mgame-server_1   |[0m 2021-04-28T10:19:53.531Z - tick #1705
[34mgame-server_1   |[0m 2021-04-28T10:19:53.631Z - tick #1706
[34mgame-server_1   |[0m 2021-04-28T10:19:53.732Z - tick #1707
[34mgame-server_1   |[0m 2021-04-28T10:19:53.832Z - tick #1708
[34mgame-server_1   |[0m 2021-04-28T10:19:53.933Z - tick #1709
[34mgame-server_1   |[0m 2021-04-28T10:19:54.034Z - tick #1710
[34mgame-server_1   |[0m 2021-04-28T10:19:54.134Z - tick #1711
[34mgame-server_1   |[0m 2021-04-28T10:19:54.235Z - tick #1712
[34mgame-server_1   |[0m 2021-04-28T10:19:54.335Z - tick #1713
[34mgame-server_1   |[0m 2021-04-28T10:19:54.435Z - tick #1714
[34mgame-server_1   |[0m 2021-04-28T10:19:54.535Z - tick #1715
[34mgame-server_1   |[0m 2021-04-28T10:19:54.635Z - tick #1716
[34mgame-server_1   |[0m 2021-04-28T10:19:54.735Z - tick #1717
[34mgame-server_1   |[0m 2021-04-28T10:19:54.835Z - tick #1718
[34mgame-server_1   |[0m 2021-04-28T10:19:54.935Z - tick #1719
[34mgame-server_1   |[0m 2021-04-28T10:19:55.035Z - tick #1720
[34mgame-server_1   |[0m 2021-04-28T10:19:55.135Z - tick #1721
[34mgame-server_1   |[0m 2021-04-28T10:19:55.235Z - tick #1722
[34mgame-server_1   |[0m 2021-04-28T10:19:55.335Z - tick #1723
[34mgame-server_1   |[0m 2021-04-28T10:19:55.436Z - tick #1724
[34mgame-server_1   |[0m 2021-04-28T10:19:55.537Z - tick #1725
[34mgame-server_1   |[0m 2021-04-28T10:19:55.637Z - tick #1726
[34mgame-server_1   |[0m 2021-04-28T10:19:55.738Z - tick #1727
[34mgame-server_1   |[0m 2021-04-28T10:19:55.838Z - tick #1728
[34mgame-server_1   |[0m 2021-04-28T10:19:55.939Z - tick #1729
[34mgame-server_1   |[0m 2021-04-28T10:19:56.040Z - tick #1730
[34mgame-server_1   |[0m 2021-04-28T10:19:56.140Z - tick #1731
[34mgame-server_1   |[0m 2021-04-28T10:19:56.240Z - tick #1732
[34mgame-server_1   |[0m 2021-04-28T10:19:56.340Z - tick #1733
[34mgame-server_1   |[0m 2021-04-28T10:19:56.440Z - tick #1734
[34mgame-server_1   |[0m 2021-04-28T10:19:56.540Z - tick #1735
[34mgame-server_1   |[0m 2021-04-28T10:19:56.640Z - tick #1736
[34mgame-server_1   |[0m 2021-04-28T10:19:56.740Z - tick #1737
[34mgame-server_1   |[0m 2021-04-28T10:19:56.841Z - tick #1738
[34mgame-server_1   |[0m 2021-04-28T10:19:56.942Z - tick #1739
[34mgame-server_1   |[0m 2021-04-28T10:19:57.042Z - tick #1740
[34mgame-server_1   |[0m 2021-04-28T10:19:57.142Z - tick #1741
[34mgame-server_1   |[0m 2021-04-28T10:19:57.242Z - tick #1742
[34mgame-server_1   |[0m 2021-04-28T10:19:57.342Z - tick #1743
[34mgame-server_1   |[0m 2021-04-28T10:19:57.442Z - tick #1744
[34mgame-server_1   |[0m 2021-04-28T10:19:57.542Z - tick #1745
[34mgame-server_1   |[0m 2021-04-28T10:19:57.642Z - tick #1746
[34mgame-server_1   |[0m 2021-04-28T10:19:57.742Z - tick #1747
[34mgame-server_1   |[0m 2021-04-28T10:19:57.842Z - tick #1748
[34mgame-server_1   |[0m 2021-04-28T10:19:57.943Z - tick #1749
[34mgame-server_1   |[0m 2021-04-28T10:19:57.943Z - {"x":7,"y":0,"type":"a","expires":1749,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:58.044Z - tick #1750
[34mgame-server_1   |[0m 2021-04-28T10:19:58.144Z - tick #1751
[34mgame-server_1   |[0m 2021-04-28T10:19:58.244Z - tick #1752
[34mgame-server_1   |[0m 2021-04-28T10:19:58.344Z - tick #1753
[34mgame-server_1   |[0m 2021-04-28T10:19:58.444Z - tick #1754
[34mgame-server_1   |[0m 2021-04-28T10:19:58.544Z - tick #1755
[34mgame-server_1   |[0m 2021-04-28T10:19:58.644Z - tick #1756
[34mgame-server_1   |[0m 2021-04-28T10:19:58.744Z - tick #1757
[34mgame-server_1   |[0m 2021-04-28T10:19:58.844Z - tick #1758
[34mgame-server_1   |[0m 2021-04-28T10:19:58.944Z - tick #1759
[34mgame-server_1   |[0m 2021-04-28T10:19:59.045Z - tick #1760
[34mgame-server_1   |[0m 2021-04-28T10:19:59.145Z - tick #1761
[34mgame-server_1   |[0m 2021-04-28T10:19:59.246Z - tick #1762
[34mgame-server_1   |[0m 2021-04-28T10:19:59.347Z - tick #1763
[34mgame-server_1   |[0m 2021-04-28T10:19:59.447Z - tick #1764
[34mgame-server_1   |[0m 2021-04-28T10:19:59.547Z - tick #1765
[34mgame-server_1   |[0m 2021-04-28T10:19:59.647Z - tick #1766
[34mgame-server_1   |[0m 2021-04-28T10:19:59.747Z - tick #1767
[34mgame-server_1   |[0m 2021-04-28T10:19:59.847Z - tick #1768
[34mgame-server_1   |[0m 2021-04-28T10:19:59.947Z - tick #1769
[34mgame-server_1   |[0m 2021-04-28T10:20:00.047Z - tick #1770
[34mgame-server_1   |[0m 2021-04-28T10:20:00.147Z - tick #1771
[34mgame-server_1   |[0m 2021-04-28T10:20:00.247Z - tick #1772
[34mgame-server_1   |[0m 2021-04-28T10:20:00.347Z - tick #1773
[34mgame-server_1   |[0m 2021-04-28T10:20:00.447Z - tick #1774
[34mgame-server_1   |[0m 2021-04-28T10:20:00.547Z - tick #1775
[34mgame-server_1   |[0m 2021-04-28T10:20:00.647Z - tick #1776
[34mgame-server_1   |[0m 2021-04-28T10:20:00.747Z - tick #1777
[34mgame-server_1   |[0m 2021-04-28T10:20:00.847Z - tick #1778
[34mgame-server_1   |[0m 2021-04-28T10:20:00.947Z - tick #1779
[34mgame-server_1   |[0m 2021-04-28T10:20:01.047Z - tick #1780
[34mgame-server_1   |[0m 2021-04-28T10:20:01.148Z - tick #1781
[34mgame-server_1   |[0m 2021-04-28T10:20:01.248Z - tick #1782
[34mgame-server_1   |[0m 2021-04-28T10:20:01.348Z - tick #1783
[34mgame-server_1   |[0m 2021-04-28T10:20:01.448Z - tick #1784
[34mgame-server_1   |[0m 2021-04-28T10:20:01.548Z - tick #1785
[34mgame-server_1   |[0m 2021-04-28T10:20:01.648Z - tick #1786
[34mgame-server_1   |[0m 2021-04-28T10:20:01.748Z - tick #1787
[34mgame-server_1   |[0m 2021-04-28T10:20:01.848Z - tick #1788
[34mgame-server_1   |[0m 2021-04-28T10:20:01.948Z - tick #1789
[34mgame-server_1   |[0m 2021-04-28T10:20:02.048Z - tick #1790
[34mgame-server_1   |[0m 2021-04-28T10:20:02.149Z - tick #1791
[34mgame-server_1   |[0m 2021-04-28T10:20:02.250Z - tick #1792
[34mgame-server_1   |[0m 2021-04-28T10:20:02.350Z - tick #1793
[34mgame-server_1   |[0m 2021-04-28T10:20:02.450Z - tick #1794
[34mgame-server_1   |[0m 2021-04-28T10:20:02.550Z - tick #1795
[34mgame-server_1   |[0m 2021-04-28T10:20:02.650Z - tick #1796
[34mgame-server_1   |[0m 2021-04-28T10:20:02.750Z - tick #1797
[34mgame-server_1   |[0m 2021-04-28T10:20:02.850Z - tick #1798
[34mgame-server_1   |[0m 2021-04-28T10:20:02.950Z - tick #1799
[34mgame-server_1   |[0m 2021-04-28T10:20:03.051Z - tick #1800
[34mgame-server_1   |[0m 2021-04-28T10:20:03.051Z - {"x":4,"y":2,"type":"bp","expires":1800,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:20:03.151Z - tick #1801
[34mgame-server_1   |[0m 2021-04-28T10:20:03.251Z - tick #1802
[34mgame-server_1   |[0m 2021-04-28T10:20:03.351Z - tick #1803
[34mgame-server_1   |[0m 2021-04-28T10:20:03.451Z - tick #1804
[34mgame-server_1   |[0m 2021-04-28T10:20:03.552Z - tick #1805
[34mgame-server_1   |[0m 2021-04-28T10:20:03.653Z - tick #1806
[34mgame-server_1   |[0m 2021-04-28T10:20:03.753Z - tick #1807
[34mgame-server_1   |[0m 2021-04-28T10:20:03.853Z - tick #1808
[34mgame-server_1   |[0m 2021-04-28T10:20:03.953Z - tick #1809
[34mgame-server_1   |[0m 2021-04-28T10:20:04.053Z - tick #1810
[34mgame-server_1   |[0m 2021-04-28T10:20:04.154Z - tick #1811
[34mgame-server_1   |[0m 2021-04-28T10:20:04.254Z - tick #1812
[34mgame-server_1   |[0m 2021-04-28T10:20:04.354Z - tick #1813
[34mgame-server_1   |[0m 2021-04-28T10:20:04.454Z - tick #1814
[34mgame-server_1   |[0m 2021-04-28T10:20:04.554Z - tick #1815
[34mgame-server_1   |[0m 2021-04-28T10:20:04.654Z - tick #1816
[34mgame-server_1   |[0m 2021-04-28T10:20:04.754Z - tick #1817
[34mgame-server_1   |[0m 2021-04-28T10:20:04.854Z - tick #1818
[34mgame-server_1   |[0m 2021-04-28T10:20:04.954Z - tick #1819
[34mgame-server_1   |[0m 2021-04-28T10:20:05.054Z - tick #1820
[34mgame-server_1   |[0m 2021-04-28T10:20:05.154Z - tick #1821
[34mgame-server_1   |[0m 2021-04-28T10:20:05.255Z - tick #1822
[34mgame-server_1   |[0m 2021-04-28T10:20:05.356Z - tick #1823
[34mgame-server_1   |[0m 2021-04-28T10:20:05.456Z - tick #1824
[34mgame-server_1   |[0m 2021-04-28T10:20:05.556Z - tick #1825
[34mgame-server_1   |[0m 2021-04-28T10:20:05.656Z - tick #1826
[34mgame-server_1   |[0m 2021-04-28T10:20:05.756Z - tick #1827
[34mgame-server_1   |[0m 2021-04-28T10:20:05.856Z - tick #1828
[34mgame-server_1   |[0m 2021-04-28T10:20:05.956Z - tick #1829
[34mgame-server_1   |[0m 2021-04-28T10:20:06.056Z - tick #1830
[34mgame-server_1   |[0m 2021-04-28T10:20:06.157Z - tick #1831
[34mgame-server_1   |[0m 2021-04-28T10:20:06.258Z - tick #1832
[34mgame-server_1   |[0m 2021-04-28T10:20:06.258Z - {"x":3,"y":5,"type":"a","expires":1832,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:20:06.358Z - tick #1833
[34mgame-server_1   |[0m 2021-04-28T10:20:06.458Z - tick #1834
[34mgame-server_1   |[0m 2021-04-28T10:20:06.559Z - tick #1835
[34mgame-server_1   |[0m 2021-04-28T10:20:06.660Z - tick #1836
[34mgame-server_1   |[0m 2021-04-28T10:20:06.760Z - tick #1837
[34mgame-server_1   |[0m 2021-04-28T10:20:06.860Z - tick #1838
[34mgame-server_1   |[0m 2021-04-28T10:20:06.960Z - tick #1839
[34mgame-server_1   |[0m 2021-04-28T10:20:07.060Z - tick #1840
[34mgame-server_1   |[0m 2021-04-28T10:20:07.160Z - tick #1841
[34mgame-server_1   |[0m 2021-04-28T10:20:07.261Z - tick #1842
[34mgame-server_1   |[0m 2021-04-28T10:20:07.361Z - tick #1843
[34mgame-server_1   |[0m 2021-04-28T10:20:07.461Z - tick #1844
[34mgame-server_1   |[0m 2021-04-28T10:20:07.561Z - tick #1845
[34mgame-server_1   |[0m 2021-04-28T10:20:07.661Z - tick #1846
[34mgame-server_1   |[0m 2021-04-28T10:20:07.761Z - tick #1847
[34mgame-server_1   |[0m 2021-04-28T10:20:07.862Z - tick #1848
[34mgame-server_1   |[0m 2021-04-28T10:20:07.963Z - tick #1849
[34mgame-server_1   |[0m 2021-04-28T10:20:07.964Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:20:08.063Z - tick #1850
[34mgame-server_1   |[0m 2021-04-28T10:20:08.063Z - {"x":4,"y":3,"type":"a","expires":1850,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:20:08.065Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:20:08.163Z - tick #1851
[34mgame-server_1   |[0m 2021-04-28T10:20:08.263Z - tick #1852
[34mgame-server_1   |[0m 2021-04-28T10:20:08.265Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:20:08.364Z - tick #1853
[34mgame-server_1   |[0m 2021-04-28T10:20:08.366Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:20:08.464Z - tick #1854
[34mgame-server_1   |[0m 2021-04-28T10:20:08.565Z - tick #1855
[34mgame-server_1   |[0m 2021-04-28T10:20:08.665Z - tick #1856
[34mgame-server_1   |[0m 2021-04-28T10:20:08.765Z - tick #1857
[34mgame-server_1   |[0m 2021-04-28T10:20:08.865Z - tick #1858
[34mgame-server_1   |[0m 2021-04-28T10:20:08.965Z - tick #1859
[34mgame-server_1   |[0m 2021-04-28T10:20:09.065Z - tick #1860
[34mgame-server_1   |[0m 2021-04-28T10:20:09.165Z - tick #1861
[34mgame-server_1   |[0m 2021-04-28T10:20:09.266Z - tick #1862
[34mgame-server_1   |[0m 2021-04-28T10:20:09.367Z - tick #1863
[34mgame-server_1   |[0m 2021-04-28T10:20:09.467Z - tick #1864
[34mgame-server_1   |[0m 2021-04-28T10:20:09.567Z - tick #1865
[34mgame-server_1   |[0m 2021-04-28T10:20:09.667Z - tick #1866
[34mgame-server_1   |[0m 2021-04-28T10:20:09.767Z - tick #1867
[34mgame-server_1   |[0m 2021-04-28T10:20:09.867Z - tick #1868
[34mgame-server_1   |[0m 2021-04-28T10:20:09.867Z - {"x":7,"y":8,"type":"a","expires":1868,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:20:09.967Z - tick #1869
[34mgame-server_1   |[0m 2021-04-28T10:20:10.067Z - tick #1870
[34mgame-server_1   |[0m 2021-04-28T10:20:10.168Z - tick #1871
[34mgame-server_1   |[0m 2021-04-28T10:20:10.268Z - tick #1872
[34mgame-server_1   |[0m 2021-04-28T10:20:10.368Z - tick #1873
[34mgame-server_1   |[0m 2021-04-28T10:20:10.468Z - tick #1874
[34mgame-server_1   |[0m 2021-04-28T10:20:10.568Z - tick #1875
[34mgame-server_1   |[0m 2021-04-28T10:20:10.668Z - tick #1876
[34mgame-server_1   |[0m 2021-04-28T10:20:10.768Z - tick #1877
[34mgame-server_1   |[0m 2021-04-28T10:20:10.869Z - tick #1878
[34mgame-server_1   |[0m 2021-04-28T10:20:10.969Z - tick #1879
[34mgame-server_1   |[0m 2021-04-28T10:20:11.069Z - tick #1880
[34mgame-server_1   |[0m 2021-04-28T10:20:11.169Z - tick #1881
[34mgame-server_1   |[0m 2021-04-28T10:20:11.270Z - tick #1882
[34mgame-server_1   |[0m 2021-04-28T10:20:11.370Z - tick #1883
[34mgame-server_1   |[0m 2021-04-28T10:20:11.470Z - tick #1884
[34mgame-server_1   |[0m 2021-04-28T10:20:11.570Z - tick #1885
[34mgame-server_1   |[0m 2021-04-28T10:20:11.670Z - tick #1886
[34mgame-server_1   |[0m 2021-04-28T10:20:11.771Z - tick #1887
[34mgame-server_1   |[0m 2021-04-28T10:20:11.871Z - tick #1888
[34mgame-server_1   |[0m 2021-04-28T10:20:11.971Z - tick #1889
[34mgame-server_1   |[0m 2021-04-28T10:20:12.071Z - tick #1890
[34mgame-server_1   |[0m 2021-04-28T10:20:12.171Z - tick #1891
[34mgame-server_1   |[0m 2021-04-28T10:20:12.271Z - tick #1892
[34mgame-server_1   |[0m 2021-04-28T10:20:12.372Z - tick #1893
[34mgame-server_1   |[0m 2021-04-28T10:20:12.473Z - tick #1894
[34mgame-server_1   |[0m 2021-04-28T10:20:12.573Z - tick #1895
[34mgame-server_1   |[0m 2021-04-28T10:20:12.673Z - tick #1896
[34mgame-server_1   |[0m 2021-04-28T10:20:12.773Z - tick #1897
[34mgame-server_1   |[0m 2021-04-28T10:20:12.874Z - tick #1898
[34mgame-server_1   |[0m 2021-04-28T10:20:12.975Z - tick #1899
[34mgame-server_1   |[0m 2021-04-28T10:20:13.075Z - tick #1900
[34mgame-server_1   |[0m 2021-04-28T10:20:13.175Z - tick #1901
[34mgame-server_1   |[0m 2021-04-28T10:20:13.275Z - tick #1902
[34mgame-server_1   |[0m 2021-04-28T10:20:13.375Z - tick #1903
[34mgame-server_1   |[0m 2021-04-28T10:20:13.476Z - tick #1904
[34mgame-server_1   |[0m 2021-04-28T10:20:13.576Z - tick #1905
[34mgame-server_1   |[0m 2021-04-28T10:20:13.593Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:13.677Z - tick #1906
[34mgame-server_1   |[0m 2021-04-28T10:20:13.693Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:13.777Z - tick #1907
[34mgame-server_1   |[0m 2021-04-28T10:20:13.794Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:13.877Z - tick #1908
[34mgame-server_1   |[0m 2021-04-28T10:20:13.892Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:13.977Z - tick #1909
[34mgame-server_1   |[0m 2021-04-28T10:20:14.077Z - tick #1910
[34mgame-server_1   |[0m 2021-04-28T10:20:14.177Z - tick #1911
[34mgame-server_1   |[0m 2021-04-28T10:20:14.278Z - tick #1912
[34mgame-server_1   |[0m 2021-04-28T10:20:14.298Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:14.378Z - tick #1913
[34mgame-server_1   |[0m 2021-04-28T10:20:14.398Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:14.478Z - tick #1914
[34mgame-server_1   |[0m 2021-04-28T10:20:14.578Z - tick #1915
[34mgame-server_1   |[0m 2021-04-28T10:20:14.678Z - tick #1916
[34mgame-server_1   |[0m 2021-04-28T10:20:14.779Z - tick #1917
[34mgame-server_1   |[0m 2021-04-28T10:20:14.880Z - tick #1918
[34mgame-server_1   |[0m 2021-04-28T10:20:14.899Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:14.980Z - tick #1919
[34mgame-server_1   |[0m 2021-04-28T10:20:14.999Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:20:15.080Z - tick #1920
[34mgame-server_1   |[0m 2021-04-28T10:20:15.180Z - tick #1921
[34mgame-server_1   |[0m 2021-04-28T10:20:15.181Z - Game completed shutting down in 5000ms
