[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:01:01.373Z - tick #557
[34mgame-server_1   |[0m 2021-04-28T11:01:01.375Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.473Z - tick #558
[34mgame-server_1   |[0m 2021-04-28T11:01:01.475Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.574Z - tick #559
[34mgame-server_1   |[0m 2021-04-28T11:01:01.576Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.674Z - tick #560
[34mgame-server_1   |[0m 2021-04-28T11:01:01.676Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.774Z - tick #561
[34mgame-server_1   |[0m 2021-04-28T11:01:01.777Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.874Z - tick #562
[34mgame-server_1   |[0m 2021-04-28T11:01:01.874Z - {"x":4,"y":2,"type":"a","expires":562,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:01:01.876Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.974Z - tick #563
[34mgame-server_1   |[0m 2021-04-28T11:01:01.976Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.074Z - tick #564
[34mgame-server_1   |[0m 2021-04-28T11:01:02.076Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.174Z - tick #565
[34mgame-server_1   |[0m 2021-04-28T11:01:02.176Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.274Z - tick #566
[34mgame-server_1   |[0m 2021-04-28T11:01:02.277Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.374Z - tick #567
[34mgame-server_1   |[0m 2021-04-28T11:01:02.376Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.474Z - tick #568
[34mgame-server_1   |[0m 2021-04-28T11:01:02.477Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.574Z - tick #569
[34mgame-server_1   |[0m 2021-04-28T11:01:02.576Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.674Z - tick #570
[34mgame-server_1   |[0m 2021-04-28T11:01:02.677Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.775Z - tick #571
[34mgame-server_1   |[0m 2021-04-28T11:01:02.777Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.875Z - tick #572
[34mgame-server_1   |[0m 2021-04-28T11:01:02.877Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:02.975Z - tick #573
[34mgame-server_1   |[0m 2021-04-28T11:01:02.978Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.076Z - tick #574
[34mgame-server_1   |[0m 2021-04-28T11:01:03.079Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.176Z - tick #575
[34mgame-server_1   |[0m 2021-04-28T11:01:03.178Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.277Z - tick #576
[34mgame-server_1   |[0m 2021-04-28T11:01:03.279Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.377Z - tick #577
[34mgame-server_1   |[0m 2021-04-28T11:01:03.379Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.477Z - tick #578
[34mgame-server_1   |[0m 2021-04-28T11:01:03.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.577Z - tick #579
[34mgame-server_1   |[0m 2021-04-28T11:01:03.579Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.677Z - tick #580
[34mgame-server_1   |[0m 2021-04-28T11:01:03.679Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.777Z - tick #581
[34mgame-server_1   |[0m 2021-04-28T11:01:03.779Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.877Z - tick #582
[34mgame-server_1   |[0m 2021-04-28T11:01:03.879Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:03.978Z - tick #583
[34mgame-server_1   |[0m 2021-04-28T11:01:03.979Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.078Z - tick #584
[34mgame-server_1   |[0m 2021-04-28T11:01:04.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.178Z - tick #585
[34mgame-server_1   |[0m 2021-04-28T11:01:04.180Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.279Z - tick #586
[34mgame-server_1   |[0m 2021-04-28T11:01:04.281Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.379Z - tick #587
[34mgame-server_1   |[0m 2021-04-28T11:01:04.381Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.479Z - tick #588
[34mgame-server_1   |[0m 2021-04-28T11:01:04.481Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.579Z - tick #589
[34mgame-server_1   |[0m 2021-04-28T11:01:04.581Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.679Z - tick #590
[34mgame-server_1   |[0m 2021-04-28T11:01:04.681Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.779Z - tick #591
[34mgame-server_1   |[0m 2021-04-28T11:01:04.781Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.880Z - tick #592
[34mgame-server_1   |[0m 2021-04-28T11:01:04.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:04.980Z - tick #593
[34mgame-server_1   |[0m 2021-04-28T11:01:04.982Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.080Z - tick #594
[34mgame-server_1   |[0m 2021-04-28T11:01:05.082Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.180Z - tick #595
[34mgame-server_1   |[0m 2021-04-28T11:01:05.182Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.280Z - tick #596
[34mgame-server_1   |[0m 2021-04-28T11:01:05.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.380Z - tick #597
[34mgame-server_1   |[0m 2021-04-28T11:01:05.382Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.480Z - tick #598
[34mgame-server_1   |[0m 2021-04-28T11:01:05.482Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.580Z - tick #599
[34mgame-server_1   |[0m 2021-04-28T11:01:05.581Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.680Z - tick #600
[34mgame-server_1   |[0m 2021-04-28T11:01:05.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.780Z - tick #601
[34mgame-server_1   |[0m 2021-04-28T11:01:05.780Z - {"x":3,"y":5,"type":"bp","expires":601,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:01:05.782Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.880Z - tick #602
[34mgame-server_1   |[0m 2021-04-28T11:01:05.882Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:05.981Z - tick #603
[34mgame-server_1   |[0m 2021-04-28T11:01:05.983Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.081Z - tick #604
[34mgame-server_1   |[0m 2021-04-28T11:01:06.083Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.181Z - tick #605
[34mgame-server_1   |[0m 2021-04-28T11:01:06.183Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.281Z - tick #606
[34mgame-server_1   |[0m 2021-04-28T11:01:06.283Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.382Z - tick #607
[34mgame-server_1   |[0m 2021-04-28T11:01:06.383Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.482Z - tick #608
[34mgame-server_1   |[0m 2021-04-28T11:01:06.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.582Z - tick #609
[34mgame-server_1   |[0m 2021-04-28T11:01:06.584Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.682Z - tick #610
[34mgame-server_1   |[0m 2021-04-28T11:01:06.684Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.782Z - tick #611
[34mgame-server_1   |[0m 2021-04-28T11:01:06.784Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.882Z - tick #612
[34mgame-server_1   |[0m 2021-04-28T11:01:06.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:06.982Z - tick #613
[34mgame-server_1   |[0m 2021-04-28T11:01:06.984Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.082Z - tick #614
[34mgame-server_1   |[0m 2021-04-28T11:01:07.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.182Z - tick #615
[34mgame-server_1   |[0m 2021-04-28T11:01:07.184Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.284Z - tick #616
[34mgame-server_1   |[0m 2021-04-28T11:01:07.285Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.384Z - tick #617
[34mgame-server_1   |[0m 2021-04-28T11:01:07.386Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.485Z - tick #618
[34mgame-server_1   |[0m 2021-04-28T11:01:07.487Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.587Z - tick #619
[34mgame-server_1   |[0m 2021-04-28T11:01:07.589Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.687Z - tick #620
[34mgame-server_1   |[0m 2021-04-28T11:01:07.689Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.787Z - tick #621
[34mgame-server_1   |[0m 2021-04-28T11:01:07.789Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.887Z - tick #622
[34mgame-server_1   |[0m 2021-04-28T11:01:07.889Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:07.987Z - tick #623
[34mgame-server_1   |[0m 2021-04-28T11:01:07.989Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.087Z - tick #624
[34mgame-server_1   |[0m 2021-04-28T11:01:08.089Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.187Z - tick #625
[34mgame-server_1   |[0m 2021-04-28T11:01:08.189Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.287Z - tick #626
[34mgame-server_1   |[0m 2021-04-28T11:01:08.289Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.387Z - tick #627
[34mgame-server_1   |[0m 2021-04-28T11:01:08.389Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.487Z - tick #628
[34mgame-server_1   |[0m 2021-04-28T11:01:08.489Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.588Z - tick #629
[34mgame-server_1   |[0m 2021-04-28T11:01:08.589Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.688Z - tick #630
[34mgame-server_1   |[0m 2021-04-28T11:01:08.690Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.788Z - tick #631
[34mgame-server_1   |[0m 2021-04-28T11:01:08.790Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.888Z - tick #632
[34mgame-server_1   |[0m 2021-04-28T11:01:08.890Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:08.988Z - tick #633
[34mgame-server_1   |[0m 2021-04-28T11:01:08.990Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.088Z - tick #634
[34mgame-server_1   |[0m 2021-04-28T11:01:09.090Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.188Z - tick #635
[34mgame-server_1   |[0m 2021-04-28T11:01:09.190Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.288Z - tick #636
[34mgame-server_1   |[0m 2021-04-28T11:01:09.290Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.389Z - tick #637
[34mgame-server_1   |[0m 2021-04-28T11:01:09.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.489Z - tick #638
[34mgame-server_1   |[0m 2021-04-28T11:01:09.491Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.589Z - tick #639
[34mgame-server_1   |[0m 2021-04-28T11:01:09.591Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.689Z - tick #640
[34mgame-server_1   |[0m 2021-04-28T11:01:09.691Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.789Z - tick #641
[34mgame-server_1   |[0m 2021-04-28T11:01:09.791Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.889Z - tick #642
[34mgame-server_1   |[0m 2021-04-28T11:01:09.891Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:09.989Z - tick #643
[34mgame-server_1   |[0m 2021-04-28T11:01:09.991Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.089Z - tick #644
[34mgame-server_1   |[0m 2021-04-28T11:01:10.091Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.189Z - tick #645
[34mgame-server_1   |[0m 2021-04-28T11:01:10.191Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.289Z - tick #646
[34mgame-server_1   |[0m 2021-04-28T11:01:10.291Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.389Z - tick #647
[34mgame-server_1   |[0m 2021-04-28T11:01:10.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.489Z - tick #648
[34mgame-server_1   |[0m 2021-04-28T11:01:10.490Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.589Z - tick #649
[34mgame-server_1   |[0m 2021-04-28T11:01:10.590Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.689Z - tick #650
[34mgame-server_1   |[0m 2021-04-28T11:01:10.690Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.789Z - tick #651
[34mgame-server_1   |[0m 2021-04-28T11:01:10.791Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.889Z - tick #652
[34mgame-server_1   |[0m 2021-04-28T11:01:10.891Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:10.989Z - tick #653
[34mgame-server_1   |[0m 2021-04-28T11:01:10.991Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.089Z - tick #654
[34mgame-server_1   |[0m 2021-04-28T11:01:11.091Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.189Z - tick #655
[34mgame-server_1   |[0m 2021-04-28T11:01:11.191Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.289Z - tick #656
[34mgame-server_1   |[0m 2021-04-28T11:01:11.291Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.389Z - tick #657
[34mgame-server_1   |[0m 2021-04-28T11:01:11.391Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.490Z - tick #658
[34mgame-server_1   |[0m 2021-04-28T11:01:11.492Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.590Z - tick #659
[34mgame-server_1   |[0m 2021-04-28T11:01:11.592Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.690Z - tick #660
[34mgame-server_1   |[0m 2021-04-28T11:01:11.692Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.791Z - tick #661
[34mgame-server_1   |[0m 2021-04-28T11:01:11.793Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.893Z - tick #662
[34mgame-server_1   |[0m 2021-04-28T11:01:11.894Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:11.993Z - tick #663
[34mgame-server_1   |[0m 2021-04-28T11:01:11.995Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.093Z - tick #664
[34mgame-server_1   |[0m 2021-04-28T11:01:12.095Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.193Z - tick #665
[34mgame-server_1   |[0m 2021-04-28T11:01:12.195Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.293Z - tick #666
[34mgame-server_1   |[0m 2021-04-28T11:01:12.295Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.393Z - tick #667
[34mgame-server_1   |[0m 2021-04-28T11:01:12.395Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.493Z - tick #668
[34mgame-server_1   |[0m 2021-04-28T11:01:12.495Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.593Z - tick #669
[34mgame-server_1   |[0m 2021-04-28T11:01:12.595Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.693Z - tick #670
[34mgame-server_1   |[0m 2021-04-28T11:01:12.695Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.793Z - tick #671
[34mgame-server_1   |[0m 2021-04-28T11:01:12.795Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.893Z - tick #672
[34mgame-server_1   |[0m 2021-04-28T11:01:12.895Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:12.993Z - tick #673
[34mgame-server_1   |[0m 2021-04-28T11:01:12.995Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.093Z - tick #674
[34mgame-server_1   |[0m 2021-04-28T11:01:13.095Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.193Z - tick #675
[34mgame-server_1   |[0m 2021-04-28T11:01:13.195Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.293Z - tick #676
[34mgame-server_1   |[0m 2021-04-28T11:01:13.295Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.393Z - tick #677
[34mgame-server_1   |[0m 2021-04-28T11:01:13.395Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.493Z - tick #678
[34mgame-server_1   |[0m 2021-04-28T11:01:13.495Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.593Z - tick #679
[34mgame-server_1   |[0m 2021-04-28T11:01:13.595Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.693Z - tick #680
[34mgame-server_1   |[0m 2021-04-28T11:01:13.695Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.793Z - tick #681
[34mgame-server_1   |[0m 2021-04-28T11:01:13.795Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.893Z - tick #682
[34mgame-server_1   |[0m 2021-04-28T11:01:13.895Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:13.993Z - tick #683
[34mgame-server_1   |[0m 2021-04-28T11:01:13.995Z - Queueing action: up for agent: 0
