[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:47:09.251Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.254Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.350Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T09:47:09.352Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.355Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.450Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T09:47:09.452Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.456Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.550Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T09:47:09.552Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.556Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.650Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T09:47:09.658Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.750Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T09:47:09.752Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.756Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.850Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T09:47:09.852Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.856Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.950Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T09:47:09.952Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.955Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.050Z - tick #676
[34mgame-server_1   |[0m 2021-05-01T09:47:10.052Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.055Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.150Z - tick #677
[34mgame-server_1   |[0m 2021-05-01T09:47:10.152Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.155Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.250Z - tick #678
[34mgame-server_1   |[0m 2021-05-01T09:47:10.252Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.256Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.350Z - tick #679
[34mgame-server_1   |[0m 2021-05-01T09:47:10.358Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.450Z - tick #680
[34mgame-server_1   |[0m 2021-05-01T09:47:10.452Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.455Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.550Z - tick #681
[34mgame-server_1   |[0m 2021-05-01T09:47:10.552Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.558Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.651Z - tick #682
[34mgame-server_1   |[0m 2021-05-01T09:47:10.653Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.656Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.751Z - tick #683
[34mgame-server_1   |[0m 2021-05-01T09:47:10.753Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.756Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.851Z - tick #684
[34mgame-server_1   |[0m 2021-05-01T09:47:10.853Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.857Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:10.951Z - tick #685
[34mgame-server_1   |[0m 2021-05-01T09:47:10.953Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:10.957Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.052Z - tick #686
[34mgame-server_1   |[0m 2021-05-01T09:47:11.058Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.152Z - tick #687
[34mgame-server_1   |[0m 2021-05-01T09:47:11.154Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:11.160Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.252Z - tick #688
[34mgame-server_1   |[0m 2021-05-01T09:47:11.257Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.352Z - tick #689
[34mgame-server_1   |[0m 2021-05-01T09:47:11.357Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.452Z - tick #690
[34mgame-server_1   |[0m 2021-05-01T09:47:11.458Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.552Z - tick #691
[34mgame-server_1   |[0m 2021-05-01T09:47:11.558Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.652Z - tick #692
[34mgame-server_1   |[0m 2021-05-01T09:47:11.657Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.752Z - tick #693
[34mgame-server_1   |[0m 2021-05-01T09:47:11.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.852Z - tick #694
[34mgame-server_1   |[0m 2021-05-01T09:47:11.859Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:11.952Z - tick #695
[34mgame-server_1   |[0m 2021-05-01T09:47:11.958Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.053Z - tick #696
[34mgame-server_1   |[0m 2021-05-01T09:47:12.060Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.153Z - tick #697
[34mgame-server_1   |[0m 2021-05-01T09:47:12.160Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.254Z - tick #698
[34mgame-server_1   |[0m 2021-05-01T09:47:12.259Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.354Z - tick #699
[34mgame-server_1   |[0m 2021-05-01T09:47:12.359Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.454Z - tick #700
[34mgame-server_1   |[0m 2021-05-01T09:47:12.461Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.554Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T09:47:12.559Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.654Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T09:47:12.659Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.755Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T09:47:12.760Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.855Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T09:47:12.860Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:12.955Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T09:47:12.960Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.055Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T09:47:13.061Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.155Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T09:47:13.161Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.255Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T09:47:13.262Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.355Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T09:47:13.360Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.455Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T09:47:13.461Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.556Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T09:47:13.563Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.656Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T09:47:13.661Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.757Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T09:47:13.762Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.857Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T09:47:13.863Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:13.957Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T09:47:13.963Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.057Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T09:47:14.064Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.157Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T09:47:14.162Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.257Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T09:47:14.263Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.358Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T09:47:14.363Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.458Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T09:47:14.466Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.558Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T09:47:14.563Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.659Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T09:47:14.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.759Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T09:47:14.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.859Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T09:47:14.864Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:14.959Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T09:47:14.965Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.060Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T09:47:15.066Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.160Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T09:47:15.166Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.261Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T09:47:15.266Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.361Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T09:47:15.366Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.462Z - tick #730
[34mgame-server_1   |[0m 2021-05-01T09:47:15.467Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.562Z - tick #731
[34mgame-server_1   |[0m 2021-05-01T09:47:15.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.662Z - tick #732
[34mgame-server_1   |[0m 2021-05-01T09:47:15.668Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.763Z - tick #733
[34mgame-server_1   |[0m 2021-05-01T09:47:15.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.863Z - tick #734
[34mgame-server_1   |[0m 2021-05-01T09:47:15.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:15.963Z - tick #735
[34mgame-server_1   |[0m 2021-05-01T09:47:15.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.063Z - tick #736
[34mgame-server_1   |[0m 2021-05-01T09:47:16.068Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.163Z - tick #737
[34mgame-server_1   |[0m 2021-05-01T09:47:16.170Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.263Z - tick #738
[34mgame-server_1   |[0m 2021-05-01T09:47:16.270Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.363Z - tick #739
[34mgame-server_1   |[0m 2021-05-01T09:47:16.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.463Z - tick #740
[34mgame-server_1   |[0m 2021-05-01T09:47:16.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.563Z - tick #741
[34mgame-server_1   |[0m 2021-05-01T09:47:16.568Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.663Z - tick #742
[34mgame-server_1   |[0m 2021-05-01T09:47:16.669Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.763Z - tick #743
[34mgame-server_1   |[0m 2021-05-01T09:47:16.768Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.863Z - tick #744
[34mgame-server_1   |[0m 2021-05-01T09:47:16.869Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:16.963Z - tick #745
[34mgame-server_1   |[0m 2021-05-01T09:47:16.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.063Z - tick #746
[34mgame-server_1   |[0m 2021-05-01T09:47:17.070Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.163Z - tick #747
[34mgame-server_1   |[0m 2021-05-01T09:47:17.168Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.263Z - tick #748
[34mgame-server_1   |[0m 2021-05-01T09:47:17.269Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.363Z - tick #749
[34mgame-server_1   |[0m 2021-05-01T09:47:17.363Z - {"x":0,"y":2,"type":"a","expires":749,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:47:17.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.463Z - tick #750
[34mgame-server_1   |[0m 2021-05-01T09:47:17.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.564Z - tick #751
[34mgame-server_1   |[0m 2021-05-01T09:47:17.571Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.664Z - tick #752
[34mgame-server_1   |[0m 2021-05-01T09:47:17.670Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.764Z - tick #753
[34mgame-server_1   |[0m 2021-05-01T09:47:17.771Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.864Z - tick #754
[34mgame-server_1   |[0m 2021-05-01T09:47:17.872Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:17.964Z - tick #755
[34mgame-server_1   |[0m 2021-05-01T09:47:17.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.064Z - tick #756
[34mgame-server_1   |[0m 2021-05-01T09:47:18.069Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.164Z - tick #757
[34mgame-server_1   |[0m 2021-05-01T09:47:18.169Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.264Z - tick #758
[34mgame-server_1   |[0m 2021-05-01T09:47:18.269Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.364Z - tick #759
[34mgame-server_1   |[0m 2021-05-01T09:47:18.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.464Z - tick #760
[34mgame-server_1   |[0m 2021-05-01T09:47:18.469Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.564Z - tick #761
[34mgame-server_1   |[0m 2021-05-01T09:47:18.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.665Z - tick #762
[34mgame-server_1   |[0m 2021-05-01T09:47:18.670Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.765Z - tick #763
[34mgame-server_1   |[0m 2021-05-01T09:47:18.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.865Z - tick #764
[34mgame-server_1   |[0m 2021-05-01T09:47:18.870Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:18.965Z - tick #765
[34mgame-server_1   |[0m 2021-05-01T09:47:18.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.065Z - tick #766
[34mgame-server_1   |[0m 2021-05-01T09:47:19.070Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.165Z - tick #767
[34mgame-server_1   |[0m 2021-05-01T09:47:19.172Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.265Z - tick #768
[34mgame-server_1   |[0m 2021-05-01T09:47:19.272Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.365Z - tick #769
[34mgame-server_1   |[0m 2021-05-01T09:47:19.373Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.465Z - tick #770
[34mgame-server_1   |[0m 2021-05-01T09:47:19.473Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.565Z - tick #771
[34mgame-server_1   |[0m 2021-05-01T09:47:19.572Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.665Z - tick #772
[34mgame-server_1   |[0m 2021-05-01T09:47:19.673Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.765Z - tick #773
[34mgame-server_1   |[0m 2021-05-01T09:47:19.772Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.865Z - tick #774
[34mgame-server_1   |[0m 2021-05-01T09:47:19.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:19.965Z - tick #775
[34mgame-server_1   |[0m 2021-05-01T09:47:19.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.065Z - tick #776
[34mgame-server_1   |[0m 2021-05-01T09:47:20.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.165Z - tick #777
[34mgame-server_1   |[0m 2021-05-01T09:47:20.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.266Z - tick #778
[34mgame-server_1   |[0m 2021-05-01T09:47:20.271Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.367Z - tick #779
[34mgame-server_1   |[0m 2021-05-01T09:47:20.372Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.467Z - tick #780
[34mgame-server_1   |[0m 2021-05-01T09:47:20.474Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.567Z - tick #781
[34mgame-server_1   |[0m 2021-05-01T09:47:20.574Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.667Z - tick #782
[34mgame-server_1   |[0m 2021-05-01T09:47:20.672Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.767Z - tick #783
[34mgame-server_1   |[0m 2021-05-01T09:47:20.772Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.867Z - tick #784
[34mgame-server_1   |[0m 2021-05-01T09:47:20.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:20.967Z - tick #785
