[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:26:43.716Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T09:26:43.717Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.816Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T09:26:43.817Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.820Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.916Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T09:26:43.919Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:44.016Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T09:26:44.116Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T09:26:44.217Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T09:26:44.317Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T09:26:44.417Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T09:26:44.517Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T09:26:44.618Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T09:26:44.719Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T09:26:44.819Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T09:26:44.919Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T09:26:45.020Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T09:26:45.120Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T09:26:45.220Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T09:26:45.320Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T09:26:45.421Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T09:26:45.521Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T09:26:45.621Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T09:26:45.721Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T09:26:45.822Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T09:26:45.922Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T09:26:46.022Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T09:26:46.122Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T09:26:46.222Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T09:26:46.222Z - {"x":8,"y":7,"type":"b","owner":1,"expires":395,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:46.222Z - Triggering blast from 8,7
[34mgame-server_1   |[0m 2021-05-01T09:26:46.322Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T09:26:46.422Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T09:26:46.522Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T09:26:46.622Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T09:26:46.722Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T09:26:46.822Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T09:26:46.923Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T09:26:47.023Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T09:26:47.123Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T09:26:47.224Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T09:26:47.224Z - {"x":8,"y":7,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:47.224Z - {"x":8,"y":8,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:47.224Z - {"x":8,"y":6,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:47.224Z - {"x":7,"y":7,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:47.324Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T09:26:47.424Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T09:26:47.525Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T09:26:47.527Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:47.625Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T09:26:47.627Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:47.726Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T09:26:47.728Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:47.826Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T09:26:47.826Z - {"x":3,"y":5,"type":"b","owner":1,"expires":411,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:47.826Z - Triggering blast from 3,5
[34mgame-server_1   |[0m 2021-05-01T09:26:47.829Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:47.926Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T09:26:47.928Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:47.929Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.026Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T09:26:48.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.029Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.127Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T09:26:48.129Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.130Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.227Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T09:26:48.227Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:48.229Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.230Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.327Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T09:26:48.329Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.330Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.427Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T09:26:48.429Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.528Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T09:26:48.530Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.530Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.628Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T09:26:48.630Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.631Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.728Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T09:26:48.730Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.732Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - {"x":3,"y":5,"type":"x","owner":1,"expires":421} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - {"x":3,"y":6,"type":"x","owner":1,"expires":421} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - {"x":3,"y":4,"type":"x","owner":1,"expires":421} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - {"x":2,"y":5,"type":"x","owner":1,"expires":421} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - {"x":4,"y":5,"type":"x","owner":1,"expires":421} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:48.828Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:48.830Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.832Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:48.928Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T09:26:48.930Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:48.931Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.028Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T09:26:49.030Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.031Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.128Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T09:26:49.132Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.228Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T09:26:49.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.232Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.328Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T09:26:49.330Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.331Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.428Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T09:26:49.430Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.431Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.528Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T09:26:49.530Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.531Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.628Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T09:26:49.630Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.631Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.728Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T09:26:49.730Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.731Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.828Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T09:26:49.830Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.831Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:49.929Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T09:26:49.931Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:49.931Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.029Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T09:26:50.031Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.032Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.129Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T09:26:50.132Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.132Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.230Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T09:26:50.232Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.234Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.330Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T09:26:50.332Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.333Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.431Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T09:26:50.433Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.433Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.531Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T09:26:50.533Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.534Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.631Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T09:26:50.634Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.635Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.732Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T09:26:50.735Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.736Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.833Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T09:26:50.835Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.836Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:50.934Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T09:26:50.935Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:50.937Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.034Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T09:26:51.036Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.037Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.134Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T09:26:51.137Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.138Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.234Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T09:26:51.236Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.237Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.334Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T09:26:51.336Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.337Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.434Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T09:26:51.436Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.436Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.534Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T09:26:51.536Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.537Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.634Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T09:26:51.637Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.638Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.735Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T09:26:51.737Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.738Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:51.835Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T09:26:51.835Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:51.837Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:51.935Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T09:26:51.939Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:52.035Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T09:26:52.036Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:52.135Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T09:26:52.137Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:52.138Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:52.236Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T09:26:52.238Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:52.340Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T09:26:52.342Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:52.440Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T09:26:52.440Z - {"x":4,"y":7,"type":"b","owner":1,"expires":494,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:52.440Z - Triggering blast from 4,7
[34mgame-server_1   |[0m 2021-05-01T09:26:52.540Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T09:26:52.640Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T09:26:52.741Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T09:26:52.842Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T09:26:52.942Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T09:26:53.042Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T09:26:53.142Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T09:26:53.243Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T09:26:53.343Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T09:26:53.443Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T09:26:53.443Z - {"x":4,"y":7,"type":"x","owner":1,"expires":467} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:53.443Z - {"x":4,"y":8,"type":"x","owner":1,"expires":467} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:53.443Z - {"x":4,"y":6,"type":"x","owner":1,"expires":467} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:53.445Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:53.446Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:53.543Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T09:26:53.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:53.546Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:53.643Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T09:26:53.643Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:53.647Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:53.743Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T09:26:53.744Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:53.745Z - Queueing action: right for agent: 0
