[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:08:14.914Z - tick #1680
[34mgame-server_1   |[0m 2021-05-06T15:08:15.013Z - tick #1681
[34mgame-server_1   |[0m 2021-05-06T15:08:15.114Z - tick #1682
[34mgame-server_1   |[0m 2021-05-06T15:08:15.214Z - tick #1683
[34mgame-server_1   |[0m 2021-05-06T15:08:15.315Z - tick #1684
[34mgame-server_1   |[0m 2021-05-06T15:08:15.416Z - tick #1685
[34mgame-server_1   |[0m 2021-05-06T15:08:15.515Z - tick #1686
[34mgame-server_1   |[0m 2021-05-06T15:08:15.616Z - tick #1687
[34mgame-server_1   |[0m 2021-05-06T15:08:15.715Z - tick #1688
[34mgame-server_1   |[0m 2021-05-06T15:08:15.816Z - tick #1689
[34mgame-server_1   |[0m 2021-05-06T15:08:15.917Z - tick #1690
[34mgame-server_1   |[0m 2021-05-06T15:08:16.016Z - tick #1691
[34mgame-server_1   |[0m 2021-05-06T15:08:16.117Z - tick #1692
[34mgame-server_1   |[0m 2021-05-06T15:08:16.218Z - tick #1693
[34mgame-server_1   |[0m 2021-05-06T15:08:16.317Z - tick #1694
[34mgame-server_1   |[0m 2021-05-06T15:08:16.418Z - tick #1695
[34mgame-server_1   |[0m 2021-05-06T15:08:16.517Z - tick #1696
[34mgame-server_1   |[0m 2021-05-06T15:08:16.618Z - tick #1697
[34mgame-server_1   |[0m 2021-05-06T15:08:16.718Z - tick #1698
[34mgame-server_1   |[0m 2021-05-06T15:08:16.818Z - tick #1699
[34mgame-server_1   |[0m 2021-05-06T15:08:16.919Z - tick #1700
[34mgame-server_1   |[0m 2021-05-06T15:08:17.018Z - tick #1701
[34mgame-server_1   |[0m 2021-05-06T15:08:17.119Z - tick #1702
[34mgame-server_1   |[0m 2021-05-06T15:08:17.220Z - tick #1703
[34mgame-server_1   |[0m 2021-05-06T15:08:17.319Z - tick #1704
[34mgame-server_1   |[0m 2021-05-06T15:08:17.420Z - tick #1705
[34mgame-server_1   |[0m 2021-05-06T15:08:17.521Z - tick #1706
[34mgame-server_1   |[0m 2021-05-06T15:08:17.621Z - tick #1707
[34mgame-server_1   |[0m 2021-05-06T15:08:17.721Z - tick #1708
[34mgame-server_1   |[0m 2021-05-06T15:08:17.822Z - tick #1709
[34mgame-server_1   |[0m 2021-05-06T15:08:17.921Z - tick #1710
[34mgame-server_1   |[0m 2021-05-06T15:08:18.022Z - tick #1711
[34mgame-server_1   |[0m 2021-05-06T15:08:18.123Z - tick #1712
[34mgame-server_1   |[0m 2021-05-06T15:08:18.223Z - tick #1713
[34mgame-server_1   |[0m 2021-05-06T15:08:18.323Z - tick #1714
[34mgame-server_1   |[0m 2021-05-06T15:08:18.424Z - tick #1715
[34mgame-server_1   |[0m 2021-05-06T15:08:18.523Z - tick #1716
[34mgame-server_1   |[0m 2021-05-06T15:08:18.624Z - tick #1717
[34mgame-server_1   |[0m 2021-05-06T15:08:18.725Z - tick #1718
[34mgame-server_1   |[0m 2021-05-06T15:08:18.824Z - tick #1719
[34mgame-server_1   |[0m 2021-05-06T15:08:18.925Z - tick #1720
[34mgame-server_1   |[0m 2021-05-06T15:08:19.025Z - tick #1721
[34mgame-server_1   |[0m 2021-05-06T15:08:19.124Z - tick #1722
[34mgame-server_1   |[0m 2021-05-06T15:08:19.225Z - tick #1723
[34mgame-server_1   |[0m 2021-05-06T15:08:19.326Z - tick #1724
[34mgame-server_1   |[0m 2021-05-06T15:08:19.427Z - tick #1725
[34mgame-server_1   |[0m 2021-05-06T15:08:19.526Z - tick #1726
[34mgame-server_1   |[0m 2021-05-06T15:08:19.627Z - tick #1727
[34mgame-server_1   |[0m 2021-05-06T15:08:19.728Z - tick #1728
[34mgame-server_1   |[0m 2021-05-06T15:08:19.827Z - tick #1729
[34mgame-server_1   |[0m 2021-05-06T15:08:19.928Z - tick #1730
[34mgame-server_1   |[0m 2021-05-06T15:08:20.029Z - tick #1731
[34mgame-server_1   |[0m 2021-05-06T15:08:20.029Z - {"x":7,"y":7,"type":"a","expires":1731,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:20.128Z - tick #1732
[34mgame-server_1   |[0m 2021-05-06T15:08:20.229Z - tick #1733
[34mgame-server_1   |[0m 2021-05-06T15:08:20.330Z - tick #1734
[34mgame-server_1   |[0m 2021-05-06T15:08:20.429Z - tick #1735
[34mgame-server_1   |[0m 2021-05-06T15:08:20.530Z - tick #1736
[34mgame-server_1   |[0m 2021-05-06T15:08:20.631Z - tick #1737
[34mgame-server_1   |[0m 2021-05-06T15:08:20.730Z - tick #1738
[34mgame-server_1   |[0m 2021-05-06T15:08:20.831Z - tick #1739
[34mgame-server_1   |[0m 2021-05-06T15:08:20.932Z - tick #1740
[34mgame-server_1   |[0m 2021-05-06T15:08:21.031Z - tick #1741
[34mgame-server_1   |[0m 2021-05-06T15:08:21.132Z - tick #1742
[34mgame-server_1   |[0m 2021-05-06T15:08:21.233Z - tick #1743
[34mgame-server_1   |[0m 2021-05-06T15:08:21.333Z - tick #1744
[34mgame-server_1   |[0m 2021-05-06T15:08:21.433Z - tick #1745
[34mgame-server_1   |[0m 2021-05-06T15:08:21.534Z - tick #1746
[34mgame-server_1   |[0m 2021-05-06T15:08:21.634Z - tick #1747
[34mgame-server_1   |[0m 2021-05-06T15:08:21.733Z - tick #1748
[34mgame-server_1   |[0m 2021-05-06T15:08:21.834Z - tick #1749
[34mgame-server_1   |[0m 2021-05-06T15:08:21.935Z - tick #1750
[34mgame-server_1   |[0m 2021-05-06T15:08:22.035Z - tick #1751
[34mgame-server_1   |[0m 2021-05-06T15:08:22.136Z - tick #1752
[34mgame-server_1   |[0m 2021-05-06T15:08:22.236Z - tick #1753
[34mgame-server_1   |[0m 2021-05-06T15:08:22.336Z - tick #1754
[34mgame-server_1   |[0m 2021-05-06T15:08:22.437Z - tick #1755
[34mgame-server_1   |[0m 2021-05-06T15:08:22.536Z - tick #1756
[34mgame-server_1   |[0m 2021-05-06T15:08:22.637Z - tick #1757
[34mgame-server_1   |[0m 2021-05-06T15:08:22.736Z - tick #1758
[34mgame-server_1   |[0m 2021-05-06T15:08:22.837Z - tick #1759
[34mgame-server_1   |[0m 2021-05-06T15:08:22.937Z - tick #1760
[34mgame-server_1   |[0m 2021-05-06T15:08:23.037Z - tick #1761
[34mgame-server_1   |[0m 2021-05-06T15:08:23.138Z - tick #1762
[34mgame-server_1   |[0m 2021-05-06T15:08:23.238Z - tick #1763
[34mgame-server_1   |[0m 2021-05-06T15:08:23.337Z - tick #1764
[34mgame-server_1   |[0m 2021-05-06T15:08:23.438Z - tick #1765
[34mgame-server_1   |[0m 2021-05-06T15:08:23.537Z - tick #1766
[34mgame-server_1   |[0m 2021-05-06T15:08:23.638Z - tick #1767
[34mgame-server_1   |[0m 2021-05-06T15:08:23.737Z - tick #1768
[34mgame-server_1   |[0m 2021-05-06T15:08:23.838Z - tick #1769
[34mgame-server_1   |[0m 2021-05-06T15:08:23.937Z - tick #1770
[34mgame-server_1   |[0m 2021-05-06T15:08:24.038Z - tick #1771
[34mgame-server_1   |[0m 2021-05-06T15:08:24.139Z - tick #1772
[34mgame-server_1   |[0m 2021-05-06T15:08:24.239Z - tick #1773
[34mgame-server_1   |[0m 2021-05-06T15:08:24.340Z - tick #1774
[34mgame-server_1   |[0m 2021-05-06T15:08:24.439Z - tick #1775
[34mgame-server_1   |[0m 2021-05-06T15:08:24.540Z - tick #1776
[34mgame-server_1   |[0m 2021-05-06T15:08:24.641Z - tick #1777
[34mgame-server_1   |[0m 2021-05-06T15:08:24.740Z - tick #1778
[34mgame-server_1   |[0m 2021-05-06T15:08:24.841Z - tick #1779
[34mgame-server_1   |[0m 2021-05-06T15:08:24.940Z - tick #1780
[34mgame-server_1   |[0m 2021-05-06T15:08:25.041Z - tick #1781
[34mgame-server_1   |[0m 2021-05-06T15:08:25.142Z - tick #1782
[34mgame-server_1   |[0m 2021-05-06T15:08:25.241Z - tick #1783
[34mgame-server_1   |[0m 2021-05-06T15:08:25.342Z - tick #1784
[34mgame-server_1   |[0m 2021-05-06T15:08:25.443Z - tick #1785
[34mgame-server_1   |[0m 2021-05-06T15:08:25.544Z - tick #1786
[34mgame-server_1   |[0m 2021-05-06T15:08:25.643Z - tick #1787
[34mgame-server_1   |[0m 2021-05-06T15:08:25.744Z - tick #1788
[34mgame-server_1   |[0m 2021-05-06T15:08:25.845Z - tick #1789
[34mgame-server_1   |[0m 2021-05-06T15:08:25.944Z - tick #1790
[34mgame-server_1   |[0m 2021-05-06T15:08:26.045Z - tick #1791
[34mgame-server_1   |[0m 2021-05-06T15:08:26.145Z - tick #1792
[34mgame-server_1   |[0m 2021-05-06T15:08:26.245Z - tick #1793
[34mgame-server_1   |[0m 2021-05-06T15:08:26.346Z - tick #1794
[34mgame-server_1   |[0m 2021-05-06T15:08:26.447Z - tick #1795
[34mgame-server_1   |[0m 2021-05-06T15:08:26.547Z - tick #1796
[34mgame-server_1   |[0m 2021-05-06T15:08:26.648Z - tick #1797
[34mgame-server_1   |[0m 2021-05-06T15:08:26.747Z - tick #1798
[34mgame-server_1   |[0m 2021-05-06T15:08:26.848Z - tick #1799
[34mgame-server_1   |[0m 2021-05-06T15:08:26.948Z - tick #1800
[34mgame-server_1   |[0m 2021-05-06T15:08:27.048Z - tick #1801
[34mgame-server_1   |[0m 2021-05-06T15:08:27.051Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.148Z - tick #1802
[34mgame-server_1   |[0m 2021-05-06T15:08:27.149Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.151Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:27.248Z - tick #1803
[34mgame-server_1   |[0m 2021-05-06T15:08:27.249Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:27.250Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.348Z - tick #1804
[34mgame-server_1   |[0m 2021-05-06T15:08:27.349Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.351Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:27.448Z - tick #1805
[34mgame-server_1   |[0m 2021-05-06T15:08:27.449Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:27.450Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.549Z - tick #1806
[34mgame-server_1   |[0m 2021-05-06T15:08:27.550Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.551Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:27.649Z - tick #1807
[34mgame-server_1   |[0m 2021-05-06T15:08:27.650Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:27.654Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.750Z - tick #1808
[34mgame-server_1   |[0m 2021-05-06T15:08:27.755Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.766Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:27.849Z - tick #1809
[34mgame-server_1   |[0m 2021-05-06T15:08:27.850Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:27.855Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.949Z - tick #1810
[34mgame-server_1   |[0m 2021-05-06T15:08:27.950Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:27.952Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:28.049Z - tick #1811
[34mgame-server_1   |[0m 2021-05-06T15:08:28.050Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:28.055Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.149Z - tick #1812
[34mgame-server_1   |[0m 2021-05-06T15:08:28.150Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.152Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:28.249Z - tick #1813
[34mgame-server_1   |[0m 2021-05-06T15:08:28.250Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:28.255Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.350Z - tick #1814
[34mgame-server_1   |[0m 2021-05-06T15:08:28.355Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.358Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:28.450Z - tick #1815
[34mgame-server_1   |[0m 2021-05-06T15:08:28.450Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:28.451Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.549Z - tick #1816
[34mgame-server_1   |[0m 2021-05-06T15:08:28.551Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.552Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:28.649Z - tick #1817
[34mgame-server_1   |[0m 2021-05-06T15:08:28.650Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:28.651Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.749Z - tick #1818
[34mgame-server_1   |[0m 2021-05-06T15:08:28.750Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.752Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:28.849Z - tick #1819
[34mgame-server_1   |[0m 2021-05-06T15:08:28.849Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:28.850Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.950Z - tick #1820
[34mgame-server_1   |[0m 2021-05-06T15:08:28.951Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:28.952Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:29.050Z - tick #1821
[34mgame-server_1   |[0m 2021-05-06T15:08:29.051Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:29.055Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.151Z - tick #1822
[34mgame-server_1   |[0m 2021-05-06T15:08:29.156Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.165Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:29.252Z - tick #1823
[34mgame-server_1   |[0m 2021-05-06T15:08:29.252Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:29.253Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.352Z - tick #1824
[34mgame-server_1   |[0m 2021-05-06T15:08:29.353Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.354Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:29.452Z - tick #1825
[34mgame-server_1   |[0m 2021-05-06T15:08:29.452Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:29.453Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.552Z - tick #1826
[34mgame-server_1   |[0m 2021-05-06T15:08:29.557Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.565Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:29.653Z - tick #1827
[34mgame-server_1   |[0m 2021-05-06T15:08:29.653Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:29.654Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.754Z - tick #1828
[34mgame-server_1   |[0m 2021-05-06T15:08:29.755Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.756Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:29.854Z - tick #1829
[34mgame-server_1   |[0m 2021-05-06T15:08:29.854Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:29.855Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.954Z - tick #1830
[34mgame-server_1   |[0m 2021-05-06T15:08:29.960Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:29.962Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:30.053Z - tick #1831
[34mgame-server_1   |[0m 2021-05-06T15:08:30.054Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:30.059Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.154Z - tick #1832
[34mgame-server_1   |[0m 2021-05-06T15:08:30.159Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:30.255Z - tick #1833
[34mgame-server_1   |[0m 2021-05-06T15:08:30.255Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:30.256Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.355Z - tick #1834
[34mgame-server_1   |[0m 2021-05-06T15:08:30.360Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.362Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:30.455Z - tick #1835
[34mgame-server_1   |[0m 2021-05-06T15:08:30.455Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:30.457Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.555Z - tick #1836
[34mgame-server_1   |[0m 2021-05-06T15:08:30.557Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.559Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:30.656Z - tick #1837
[34mgame-server_1   |[0m 2021-05-06T15:08:30.657Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:30.658Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.756Z - tick #1838
[34mgame-server_1   |[0m 2021-05-06T15:08:30.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.759Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:30.856Z - tick #1839
[34mgame-server_1   |[0m 2021-05-06T15:08:30.856Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:30.857Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.955Z - tick #1840
[34mgame-server_1   |[0m 2021-05-06T15:08:30.957Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:30.958Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:31.056Z - tick #1841
[34mgame-server_1   |[0m 2021-05-06T15:08:31.056Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:31.057Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.155Z - tick #1842
[34mgame-server_1   |[0m 2021-05-06T15:08:31.157Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.158Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:31.255Z - tick #1843
[34mgame-server_1   |[0m 2021-05-06T15:08:31.256Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:31.257Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.355Z - tick #1844
[34mgame-server_1   |[0m 2021-05-06T15:08:31.357Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.358Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:31.455Z - tick #1845
[34mgame-server_1   |[0m 2021-05-06T15:08:31.456Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:31.457Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.555Z - tick #1846
[34mgame-server_1   |[0m 2021-05-06T15:08:31.560Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:31.656Z - tick #1847
[34mgame-server_1   |[0m 2021-05-06T15:08:31.656Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:31.657Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.755Z - tick #1848
[34mgame-server_1   |[0m 2021-05-06T15:08:31.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.758Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:31.856Z - tick #1849
[34mgame-server_1   |[0m 2021-05-06T15:08:31.856Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:31.857Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.956Z - tick #1850
[34mgame-server_1   |[0m 2021-05-06T15:08:31.958Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:31.959Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:32.056Z - tick #1851
[34mgame-server_1   |[0m 2021-05-06T15:08:32.056Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:32.059Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.156Z - tick #1852
[34mgame-server_1   |[0m 2021-05-06T15:08:32.158Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.159Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:32.256Z - tick #1853
[34mgame-server_1   |[0m 2021-05-06T15:08:32.257Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:32.259Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.357Z - tick #1854
[34mgame-server_1   |[0m 2021-05-06T15:08:32.359Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.360Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:32.457Z - tick #1855
[34mgame-server_1   |[0m 2021-05-06T15:08:32.457Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:32.460Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.558Z - tick #1856
[34mgame-server_1   |[0m 2021-05-06T15:08:32.568Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.574Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:32.658Z - tick #1857
[34mgame-server_1   |[0m 2021-05-06T15:08:32.659Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:32.661Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.759Z - tick #1858
[34mgame-server_1   |[0m 2021-05-06T15:08:32.761Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.762Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:32.860Z - tick #1859
[34mgame-server_1   |[0m 2021-05-06T15:08:32.860Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:32.862Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.960Z - tick #1860
[34mgame-server_1   |[0m 2021-05-06T15:08:32.962Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:32.963Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:33.061Z - tick #1861
[34mgame-server_1   |[0m 2021-05-06T15:08:33.061Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:33.065Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.161Z - tick #1862
[34mgame-server_1   |[0m 2021-05-06T15:08:33.168Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.169Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:33.262Z - tick #1863
[34mgame-server_1   |[0m 2021-05-06T15:08:33.262Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:33.265Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.363Z - tick #1864
[34mgame-server_1   |[0m 2021-05-06T15:08:33.365Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.366Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:33.463Z - tick #1865
[34mgame-server_1   |[0m 2021-05-06T15:08:33.463Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:33.467Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.564Z - tick #1866
[34mgame-server_1   |[0m 2021-05-06T15:08:33.566Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.567Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:33.664Z - tick #1867
[34mgame-server_1   |[0m 2021-05-06T15:08:33.665Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:33.667Z - Queueing action: down for agent: 1
