[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:29:34.256Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T09:29:34.257Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.259Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.356Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T09:29:34.356Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.358Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.456Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T09:29:34.456Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.459Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.557Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T09:29:34.557Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.559Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.657Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T09:29:34.657Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.659Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.758Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T09:29:34.758Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.760Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.858Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T09:29:34.858Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.861Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.958Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T09:29:34.958Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.960Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.059Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T09:29:35.059Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.061Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.159Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T09:29:35.159Z - {"x":4,"y":2,"type":"x","owner":0,"expires":523} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:35.159Z - {"x":4,"y":3,"type":"x","owner":0,"expires":523} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:35.159Z - {"x":4,"y":1,"type":"x","owner":0,"expires":523} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:35.160Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.162Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.259Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T09:29:35.259Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.261Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.359Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T09:29:35.359Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.361Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.459Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T09:29:35.459Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.461Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.559Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T09:29:35.559Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.561Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.659Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T09:29:35.659Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.661Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.759Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T09:29:35.759Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.761Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.859Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T09:29:35.859Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.862Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:35.959Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T09:29:35.960Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:35.962Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.059Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T09:29:36.059Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.061Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.160Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T09:29:36.160Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.162Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.260Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T09:29:36.260Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.263Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.360Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T09:29:36.360Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.362Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.460Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T09:29:36.461Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.463Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.560Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T09:29:36.560Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.562Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.661Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T09:29:36.661Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.663Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.761Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T09:29:36.761Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.765Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.861Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T09:29:36.861Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.864Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:36.961Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T09:29:36.961Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:36.963Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.061Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T09:29:37.061Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.063Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.161Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T09:29:37.162Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.164Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.261Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T09:29:37.261Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.263Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.362Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T09:29:37.362Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.364Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.462Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T09:29:37.462Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.464Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.562Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T09:29:37.562Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.564Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.662Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T09:29:37.663Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.665Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.762Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T09:29:37.762Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:37.764Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:37.862Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T09:29:37.864Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.864Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:37.962Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T09:29:37.965Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:37.965Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:38.062Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T09:29:38.065Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.065Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:38.162Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T09:29:38.164Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:38.165Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.262Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T09:29:38.264Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:38.264Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.362Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T09:29:38.364Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.462Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T09:29:38.464Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.562Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T09:29:38.562Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:38.564Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.662Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T09:29:38.662Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:38.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.762Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T09:29:38.762Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:38.765Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.862Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T09:29:38.862Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:38.864Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:38.962Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T09:29:38.963Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:38.965Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:38.965Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.063Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T09:29:39.065Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.066Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.163Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T09:29:39.165Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.165Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.263Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T09:29:39.263Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:39.265Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.265Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.363Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T09:29:39.365Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.463Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T09:29:39.464Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.465Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.563Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T09:29:39.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.565Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.663Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T09:29:39.666Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.666Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.764Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T09:29:39.767Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.767Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.864Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T09:29:39.866Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:39.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.964Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T09:29:39.966Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:39.966Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:40.064Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T09:29:40.067Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:40.067Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.164Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T09:29:40.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.265Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T09:29:40.267Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:40.267Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.365Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T09:29:40.368Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.368Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:40.466Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T09:29:40.469Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.566Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T09:29:40.568Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:40.666Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T09:29:40.668Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:40.669Z - Queueing action: up for agent: 0
