[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:53:35.688Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.689Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.788Z - tick #998
[34mgame-server_1   |[0m 2021-05-06T13:53:35.788Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.887Z - tick #999
[34mgame-server_1   |[0m 2021-05-06T13:53:35.887Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.889Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.989Z - tick #1000
[34mgame-server_1   |[0m 2021-05-06T13:53:35.989Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.991Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.088Z - tick #1001
[34mgame-server_1   |[0m 2021-05-06T13:53:36.088Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.090Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.189Z - tick #1002
[34mgame-server_1   |[0m 2021-05-06T13:53:36.189Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.191Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.288Z - tick #1003
[34mgame-server_1   |[0m 2021-05-06T13:53:36.288Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.290Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.388Z - tick #1004
[34mgame-server_1   |[0m 2021-05-06T13:53:36.389Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.390Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.489Z - tick #1005
[34mgame-server_1   |[0m 2021-05-06T13:53:36.489Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.491Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.589Z - tick #1006
[34mgame-server_1   |[0m 2021-05-06T13:53:36.589Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.591Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.689Z - tick #1007
[34mgame-server_1   |[0m 2021-05-06T13:53:36.690Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.692Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.790Z - tick #1008
[34mgame-server_1   |[0m 2021-05-06T13:53:36.790Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.792Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.896Z - tick #1009
[34mgame-server_1   |[0m 2021-05-06T13:53:36.896Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.899Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:36.997Z - tick #1010
[34mgame-server_1   |[0m 2021-05-06T13:53:36.997Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:36.999Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.097Z - tick #1011
[34mgame-server_1   |[0m 2021-05-06T13:53:37.098Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.100Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.197Z - tick #1012
[34mgame-server_1   |[0m 2021-05-06T13:53:37.197Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.199Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.298Z - tick #1013
[34mgame-server_1   |[0m 2021-05-06T13:53:37.298Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.300Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.398Z - tick #1014
[34mgame-server_1   |[0m 2021-05-06T13:53:37.398Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.400Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.499Z - tick #1015
[34mgame-server_1   |[0m 2021-05-06T13:53:37.499Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.501Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.598Z - tick #1016
[34mgame-server_1   |[0m 2021-05-06T13:53:37.598Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.600Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.699Z - tick #1017
[34mgame-server_1   |[0m 2021-05-06T13:53:37.699Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.701Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.798Z - tick #1018
[34mgame-server_1   |[0m 2021-05-06T13:53:37.799Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.800Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.899Z - tick #1019
[34mgame-server_1   |[0m 2021-05-06T13:53:37.899Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:37.901Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:37.998Z - tick #1020
[34mgame-server_1   |[0m 2021-05-06T13:53:37.998Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:38.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.098Z - tick #1021
[34mgame-server_1   |[0m 2021-05-06T13:53:38.098Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:38.101Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.198Z - tick #1022
[34mgame-server_1   |[0m 2021-05-06T13:53:38.202Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.202Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.299Z - tick #1023
[34mgame-server_1   |[0m 2021-05-06T13:53:38.299Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:38.302Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.302Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.399Z - tick #1024
[34mgame-server_1   |[0m 2021-05-06T13:53:38.402Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.498Z - tick #1025
[34mgame-server_1   |[0m 2021-05-06T13:53:38.501Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.501Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.599Z - tick #1026
[34mgame-server_1   |[0m 2021-05-06T13:53:38.602Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.602Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.699Z - tick #1027
[34mgame-server_1   |[0m 2021-05-06T13:53:38.702Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.702Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.800Z - tick #1028
[34mgame-server_1   |[0m 2021-05-06T13:53:38.802Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.803Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:38.900Z - tick #1029
[34mgame-server_1   |[0m 2021-05-06T13:53:38.903Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:38.903Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.001Z - tick #1030
[34mgame-server_1   |[0m 2021-05-06T13:53:39.003Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.004Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.100Z - tick #1031
[34mgame-server_1   |[0m 2021-05-06T13:53:39.100Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:39.103Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.103Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.201Z - tick #1032
[34mgame-server_1   |[0m 2021-05-06T13:53:39.203Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.205Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.300Z - tick #1033
[34mgame-server_1   |[0m 2021-05-06T13:53:39.302Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.303Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.400Z - tick #1034
[34mgame-server_1   |[0m 2021-05-06T13:53:39.404Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.500Z - tick #1035
[34mgame-server_1   |[0m 2021-05-06T13:53:39.503Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.503Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.600Z - tick #1036
[34mgame-server_1   |[0m 2021-05-06T13:53:39.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.603Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.700Z - tick #1037
[34mgame-server_1   |[0m 2021-05-06T13:53:39.703Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.704Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.800Z - tick #1038
[34mgame-server_1   |[0m 2021-05-06T13:53:39.803Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.804Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:39.901Z - tick #1039
[34mgame-server_1   |[0m 2021-05-06T13:53:39.903Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:39.904Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.002Z - tick #1040
[34mgame-server_1   |[0m 2021-05-06T13:53:40.004Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.101Z - tick #1041
[34mgame-server_1   |[0m 2021-05-06T13:53:40.103Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.105Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.202Z - tick #1042
[34mgame-server_1   |[0m 2021-05-06T13:53:40.202Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.204Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.205Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.302Z - tick #1043
[34mgame-server_1   |[0m 2021-05-06T13:53:40.302Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.304Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.305Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.402Z - tick #1044
[34mgame-server_1   |[0m 2021-05-06T13:53:40.402Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.404Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.405Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.502Z - tick #1045
[34mgame-server_1   |[0m 2021-05-06T13:53:40.503Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.506Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.602Z - tick #1046
[34mgame-server_1   |[0m 2021-05-06T13:53:40.603Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.605Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.606Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.703Z - tick #1047
[34mgame-server_1   |[0m 2021-05-06T13:53:40.703Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.706Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:40.806Z - tick #1048
[34mgame-server_1   |[0m 2021-05-06T13:53:40.806Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.817Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:40.907Z - tick #1049
[34mgame-server_1   |[0m 2021-05-06T13:53:40.907Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:40.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.007Z - tick #1050
[34mgame-server_1   |[0m 2021-05-06T13:53:41.007Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.009Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.107Z - tick #1051
[34mgame-server_1   |[0m 2021-05-06T13:53:41.108Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.208Z - tick #1052
[34mgame-server_1   |[0m 2021-05-06T13:53:41.208Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.210Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.308Z - tick #1053
[34mgame-server_1   |[0m 2021-05-06T13:53:41.308Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.310Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.409Z - tick #1054
[34mgame-server_1   |[0m 2021-05-06T13:53:41.409Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.411Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.509Z - tick #1055
[34mgame-server_1   |[0m 2021-05-06T13:53:41.509Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:41.511Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:41.608Z - tick #1056
[34mgame-server_1   |[0m 2021-05-06T13:53:41.608Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
