[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:13:57.473Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.474Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.571Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T10:13:57.572Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.573Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.671Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T10:13:57.672Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.674Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.771Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T10:13:57.772Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.772Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.871Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T10:13:57.872Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.971Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T10:13:57.973Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:58.072Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T10:13:58.074Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - {"x":4,"y":5,"type":"b","owner":1,"expires":390,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - b at cell number 40 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - {"x":4,"y":5,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.172Z - {"x":4,"y":6,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - b at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - b at cell number 48 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - Triggering blast from 3,5
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - w at cell number 57 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - {"x":3,"y":4,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - o at cell number 47 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - {"x":4,"y":5,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - {"x":4,"y":4,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.173Z - {"x":3,"y":5,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:58.174Z - o at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.174Z - o at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.177Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.272Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T10:13:58.275Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.372Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T10:13:58.375Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.473Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T10:13:58.476Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.573Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T10:13:58.575Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.674Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T10:13:58.676Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.774Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T10:13:58.777Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.874Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T10:13:58.877Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:58.974Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T10:13:58.977Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.074Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T10:13:59.077Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.174Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T10:13:59.174Z - {"x":4,"y":7,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.174Z - {"x":4,"y":6,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.174Z - {"x":4,"y":3,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":4,"y":2,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":3,"y":4,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":4,"y":5,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":2,"y":4,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":4,"y":4,"type":"x","owner":0,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":5,"y":4,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":6,"y":4,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":3,"y":5,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.175Z - {"x":5,"y":5,"type":"x","owner":1,"expires":363} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:59.177Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:59.178Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.274Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T10:13:59.276Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:59.276Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.374Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T10:13:59.375Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:59.376Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.474Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T10:13:59.476Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:59.479Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.574Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T10:13:59.577Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:59.577Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.675Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T10:13:59.680Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.775Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T10:13:59.780Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.875Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T10:13:59.878Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:59.975Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T10:13:59.980Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.075Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T10:14:00.082Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.175Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T10:14:00.179Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.275Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T10:14:00.280Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.375Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T10:14:00.380Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.475Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T10:14:00.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.575Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T10:14:00.580Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.675Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T10:14:00.681Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.776Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T10:14:00.779Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.876Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T10:14:00.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:00.976Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T10:14:00.980Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.076Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T10:14:01.080Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.176Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T10:14:01.180Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.276Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T10:14:01.281Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.377Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T10:14:01.381Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.477Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T10:14:01.482Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.577Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T10:14:01.582Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.679Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T10:14:01.683Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.779Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T10:14:01.783Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.881Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T10:14:01.886Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:01.981Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T10:14:01.985Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.081Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T10:14:02.087Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.181Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T10:14:02.185Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.282Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T10:14:02.286Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.383Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T10:14:02.387Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.483Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T10:14:02.489Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.583Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T10:14:02.587Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.683Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T10:14:02.687Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.784Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T10:14:02.788Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.884Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T10:14:02.888Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:02.984Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T10:14:02.989Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.084Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T10:14:03.088Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.184Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T10:14:03.188Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.284Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T10:14:03.288Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.384Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T10:14:03.388Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - {"x":3,"y":6,"type":"b","owner":1,"expires":406,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - b at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - Triggering blast from 2,6
[34mgame-server_1   |[0m 2021-05-01T10:14:03.485Z - {"x":3,"y":6,"type":"x","owner":1,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:03.487Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.585Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T10:14:03.587Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.685Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T10:14:03.688Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.785Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T10:14:03.787Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.886Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T10:14:03.888Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:03.986Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T10:14:03.988Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.087Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T10:14:04.088Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.187Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T10:14:04.189Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.287Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T10:14:04.288Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.387Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T10:14:04.389Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.487Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T10:14:04.487Z - {"x":3,"y":5,"type":"x","owner":1,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.487Z - {"x":3,"y":4,"type":"x","owner":1,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":2,"y":6,"type":"x","owner":0,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":2,"y":7,"type":"x","owner":0,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":2,"y":5,"type":"x","owner":0,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":1,"y":6,"type":"x","owner":0,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":3,"y":6,"type":"x","owner":0,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":4,"y":6,"type":"x","owner":1,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.488Z - {"x":5,"y":6,"type":"x","owner":1,"expires":416} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:04.490Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.494Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.587Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T10:14:04.589Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.592Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.687Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T10:14:04.689Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.691Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.787Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T10:14:04.790Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.792Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.887Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T10:14:04.889Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.890Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:04.987Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T10:14:04.989Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:04.994Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.087Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T10:14:05.089Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:05.091Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.187Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T10:14:05.189Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:05.192Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.287Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T10:14:05.290Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:05.293Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.387Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T10:14:05.389Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:05.392Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.487Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T10:14:05.489Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:05.495Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:05.587Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T10:14:05.590Z - Queueing action: up for agent: 1
