[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:17:48.212Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.310Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T10:17:48.310Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.312Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.410Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T10:17:48.410Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.413Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.510Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T10:17:48.510Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.513Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.610Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T10:17:48.611Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.613Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.710Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T10:17:48.710Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.714Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.810Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T10:17:48.810Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.813Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.910Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T10:17:48.910Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.913Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.010Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T10:17:49.011Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.013Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.110Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T10:17:49.111Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.113Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.211Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T10:17:49.211Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.311Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T10:17:49.312Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.314Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.411Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T10:17:49.411Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.414Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.511Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T10:17:49.511Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.514Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.611Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T10:17:49.611Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.614Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.711Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T10:17:49.711Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.714Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.811Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T10:17:49.811Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.814Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:49.911Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T10:17:49.911Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:49.914Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.011Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T10:17:50.011Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.014Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.111Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T10:17:50.111Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.114Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.211Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T10:17:50.212Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.312Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.311Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T10:17:50.314Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.412Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T10:17:50.412Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.414Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.512Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T10:17:50.512Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.514Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.612Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T10:17:50.612Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.615Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.712Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T10:17:50.712Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.714Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.812Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T10:17:50.812Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.814Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:50.912Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T10:17:50.912Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:50.915Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.012Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T10:17:51.013Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.015Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - {"x":7,"y":6,"type":"b","owner":1,"expires":340,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - Triggering blast from 7,6
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - w at cell number 59 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - w at cell number 62 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.113Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.116Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.213Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T10:17:51.213Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.216Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.313Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T10:17:51.313Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.316Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.413Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T10:17:51.414Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.416Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.514Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T10:17:51.514Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.516Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.614Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T10:17:51.614Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.616Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.714Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T10:17:51.714Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.717Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.814Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T10:17:51.815Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.817Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:51.915Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T10:17:51.915Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:51.917Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.016Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T10:17:52.016Z - {"x":1,"y":5,"type":"a","expires":349,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.016Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:52.019Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.116Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T10:17:52.116Z - {"x":7,"y":6,"type":"x","owner":1,"expires":350} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.117Z - {"x":7,"y":7,"type":"x","owner":1,"expires":350} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.117Z - {"x":7,"y":5,"type":"x","owner":1,"expires":350} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.117Z - {"x":7,"y":4,"type":"x","owner":1,"expires":350} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.117Z - {"x":6,"y":6,"type":"x","owner":1,"expires":350} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:52.117Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:52.119Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.120Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.216Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T10:17:52.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.219Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.316Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T10:17:52.318Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.318Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.416Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T10:17:52.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.420Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.516Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T10:17:52.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.519Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.617Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T10:17:52.618Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.620Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.717Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T10:17:52.719Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.719Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.817Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T10:17:52.819Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.819Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:52.917Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T10:17:52.920Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:52.921Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:53.017Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T10:17:53.020Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:53.117Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T10:17:53.118Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:53.217Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T10:17:53.219Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:53.219Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:53.318Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T10:17:53.418Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T10:17:53.518Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T10:17:53.618Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T10:17:53.718Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T10:17:53.818Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T10:17:53.918Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T10:17:54.018Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T10:17:54.119Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T10:17:54.219Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T10:17:54.319Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T10:17:54.419Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T10:17:54.519Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T10:17:54.620Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T10:17:54.720Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T10:17:54.820Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T10:17:54.920Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T10:17:55.021Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T10:17:55.121Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T10:17:55.221Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T10:17:55.321Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T10:17:55.422Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T10:17:55.523Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T10:17:55.623Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T10:17:55.723Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T10:17:55.823Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T10:17:55.923Z - tick #388
