[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:18:26.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.889Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T09:18:26.890Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.989Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T09:18:26.991Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.090Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T09:18:27.091Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.190Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T09:18:27.191Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.290Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T09:18:27.292Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.391Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T09:18:27.392Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.491Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T09:18:27.492Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.592Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T09:18:27.593Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.692Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T09:18:27.693Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.792Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T09:18:27.793Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.892Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T09:18:27.893Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:27.992Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T09:18:27.993Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.092Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T09:18:28.093Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.192Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T09:18:28.193Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.292Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T09:18:28.294Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.393Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T09:18:28.394Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.493Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T09:18:28.494Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.593Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T09:18:28.594Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.694Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T09:18:28.695Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.794Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T09:18:28.795Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.894Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T09:18:28.895Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:28.995Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T09:18:28.996Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.095Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T09:18:29.096Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.195Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T09:18:29.196Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.296Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T09:18:29.297Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.396Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T09:18:29.397Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.496Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T09:18:29.497Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.596Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T09:18:29.597Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.696Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T09:18:29.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.796Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T09:18:29.797Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.897Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T09:18:29.898Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.997Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T09:18:29.998Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:29.999Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.097Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T09:18:30.098Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.099Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.197Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T09:18:30.199Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.199Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.298Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T09:18:30.300Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.398Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T09:18:30.400Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.400Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.499Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T09:18:30.500Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.599Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T09:18:30.600Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.601Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:30.699Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T09:18:30.700Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.800Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T09:18:30.801Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:30.900Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T09:18:30.901Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.000Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T09:18:31.001Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.100Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T09:18:31.101Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.200Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T09:18:31.201Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.300Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T09:18:31.301Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.400Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T09:18:31.401Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.500Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T09:18:31.501Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.600Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T09:18:31.601Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.700Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T09:18:31.701Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.801Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T09:18:31.802Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:31.901Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T09:18:31.902Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.001Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T09:18:32.002Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.101Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T09:18:32.102Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.201Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T09:18:32.202Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.301Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T09:18:32.302Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.401Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T09:18:32.402Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.501Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T09:18:32.502Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.602Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T09:18:32.603Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.702Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T09:18:32.703Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.802Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T09:18:32.803Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:32.903Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T09:18:32.904Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.003Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T09:18:33.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.103Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T09:18:33.104Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.203Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T09:18:33.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.304Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T09:18:33.305Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.404Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T09:18:33.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.504Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T09:18:33.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.605Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T09:18:33.605Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.705Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T09:18:33.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.805Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T09:18:33.806Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:33.905Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T09:18:33.906Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.005Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T09:18:34.006Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.105Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T09:18:34.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.205Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T09:18:34.206Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.305Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T09:18:34.306Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.405Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T09:18:34.406Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.505Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T09:18:34.506Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.605Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T09:18:34.606Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.705Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T09:18:34.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.806Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T09:18:34.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:34.906Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T09:18:34.907Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.006Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T09:18:35.007Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.106Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T09:18:35.107Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.206Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T09:18:35.207Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.307Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T09:18:35.308Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.407Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T09:18:35.408Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.507Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T09:18:35.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.608Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T09:18:35.609Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.708Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T09:18:35.709Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.809Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T09:18:35.810Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:35.909Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T09:18:35.910Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.009Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T09:18:36.011Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.110Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T09:18:36.111Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.210Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T09:18:36.211Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.311Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T09:18:36.312Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.411Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T09:18:36.412Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.511Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T09:18:36.512Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.611Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T09:18:36.612Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.712Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T09:18:36.713Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.812Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T09:18:36.813Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:36.912Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T09:18:36.913Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.012Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T09:18:37.013Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.112Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T09:18:37.113Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.114Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.212Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T09:18:37.213Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.214Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.312Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T09:18:37.314Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.314Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.413Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T09:18:37.415Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.415Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.514Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T09:18:37.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.516Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.614Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T09:18:37.615Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.616Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.714Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T09:18:37.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.716Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:37.814Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T09:18:37.815Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.914Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T09:18:37.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:37.916Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:38.015Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T09:18:38.016Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:38.017Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:38.115Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T09:18:38.116Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:38.117Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:38.215Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T09:18:38.216Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:38.217Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:38.317Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T09:18:38.318Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:38.318Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:38.417Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T09:18:38.418Z - Queueing action: down for agent: 1
