[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - {"x":5,"y":4,"type":"x","owner":0,"expires":753} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - {"x":4,"y":5,"type":"x","owner":0,"expires":753} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - {"x":6,"y":5,"type":"x","owner":0,"expires":753} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:47.211Z - tick #754
[34mgame-server_1   |[0m 2021-05-01T10:02:47.311Z - tick #755
[34mgame-server_1   |[0m 2021-05-01T10:02:47.411Z - tick #756
[34mgame-server_1   |[0m 2021-05-01T10:02:47.511Z - tick #757
[34mgame-server_1   |[0m 2021-05-01T10:02:47.612Z - tick #758
[34mgame-server_1   |[0m 2021-05-01T10:02:47.713Z - tick #759
[34mgame-server_1   |[0m 2021-05-01T10:02:47.813Z - tick #760
[34mgame-server_1   |[0m 2021-05-01T10:02:47.913Z - tick #761
[34mgame-server_1   |[0m 2021-05-01T10:02:47.913Z - {"x":3,"y":4,"type":"b","owner":0,"expires":761,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:47.913Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T10:02:47.915Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.013Z - tick #762
[34mgame-server_1   |[0m 2021-05-01T10:02:48.016Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.113Z - tick #763
[34mgame-server_1   |[0m 2021-05-01T10:02:48.115Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.213Z - tick #764
[34mgame-server_1   |[0m 2021-05-01T10:02:48.215Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.313Z - tick #765
[34mgame-server_1   |[0m 2021-05-01T10:02:48.315Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.413Z - tick #766
[34mgame-server_1   |[0m 2021-05-01T10:02:48.415Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.513Z - tick #767
[34mgame-server_1   |[0m 2021-05-01T10:02:48.516Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.613Z - tick #768
[34mgame-server_1   |[0m 2021-05-01T10:02:48.615Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.713Z - tick #769
[34mgame-server_1   |[0m 2021-05-01T10:02:48.715Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.814Z - tick #770
[34mgame-server_1   |[0m 2021-05-01T10:02:48.816Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:48.914Z - tick #771
[34mgame-server_1   |[0m 2021-05-01T10:02:48.915Z - {"x":3,"y":4,"type":"x","owner":0,"expires":771} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:48.915Z - {"x":3,"y":5,"type":"x","owner":0,"expires":771} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:48.915Z - {"x":3,"y":3,"type":"x","owner":0,"expires":771} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:48.915Z - {"x":2,"y":4,"type":"x","owner":0,"expires":771} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:48.915Z - {"x":4,"y":4,"type":"x","owner":0,"expires":771} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:48.916Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:48.916Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:49.015Z - tick #772
[34mgame-server_1   |[0m 2021-05-01T10:02:49.115Z - tick #773
[34mgame-server_1   |[0m 2021-05-01T10:02:49.216Z - tick #774
[34mgame-server_1   |[0m 2021-05-01T10:02:49.316Z - tick #775
[34mgame-server_1   |[0m 2021-05-01T10:02:49.417Z - tick #776
[34mgame-server_1   |[0m 2021-05-01T10:02:49.518Z - tick #777
[34mgame-server_1   |[0m 2021-05-01T10:02:49.618Z - tick #778
[34mgame-server_1   |[0m 2021-05-01T10:02:49.718Z - tick #779
[34mgame-server_1   |[0m 2021-05-01T10:02:49.818Z - tick #780
[34mgame-server_1   |[0m 2021-05-01T10:02:49.918Z - tick #781
[34mgame-server_1   |[0m 2021-05-01T10:02:50.018Z - tick #782
[34mgame-server_1   |[0m 2021-05-01T10:02:50.119Z - tick #783
[34mgame-server_1   |[0m 2021-05-01T10:02:50.219Z - tick #784
[34mgame-server_1   |[0m 2021-05-01T10:02:50.319Z - tick #785
[34mgame-server_1   |[0m 2021-05-01T10:02:50.419Z - tick #786
[34mgame-server_1   |[0m 2021-05-01T10:02:50.519Z - tick #787
[34mgame-server_1   |[0m 2021-05-01T10:02:50.620Z - tick #788
[34mgame-server_1   |[0m 2021-05-01T10:02:50.721Z - tick #789
[34mgame-server_1   |[0m 2021-05-01T10:02:50.821Z - tick #790
[34mgame-server_1   |[0m 2021-05-01T10:02:50.921Z - tick #791
[34mgame-server_1   |[0m 2021-05-01T10:02:51.021Z - tick #792
[34mgame-server_1   |[0m 2021-05-01T10:02:51.122Z - tick #793
[34mgame-server_1   |[0m 2021-05-01T10:02:51.223Z - tick #794
[34mgame-server_1   |[0m 2021-05-01T10:02:51.323Z - tick #795
[34mgame-server_1   |[0m 2021-05-01T10:02:51.423Z - tick #796
[34mgame-server_1   |[0m 2021-05-01T10:02:51.523Z - tick #797
[34mgame-server_1   |[0m 2021-05-01T10:02:51.623Z - tick #798
[34mgame-server_1   |[0m 2021-05-01T10:02:51.723Z - tick #799
[34mgame-server_1   |[0m 2021-05-01T10:02:51.824Z - tick #800
[34mgame-server_1   |[0m 2021-05-01T10:02:51.924Z - tick #801
[34mgame-server_1   |[0m 2021-05-01T10:02:52.024Z - tick #802
[34mgame-server_1   |[0m 2021-05-01T10:02:52.025Z - {"x":4,"y":0,"type":"a","expires":802,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:52.125Z - tick #803
[34mgame-server_1   |[0m 2021-05-01T10:02:52.225Z - tick #804
[34mgame-server_1   |[0m 2021-05-01T10:02:52.325Z - tick #805
[34mgame-server_1   |[0m 2021-05-01T10:02:52.425Z - tick #806
[34mgame-server_1   |[0m 2021-05-01T10:02:52.525Z - tick #807
[34mgame-server_1   |[0m 2021-05-01T10:02:52.626Z - tick #808
[34mgame-server_1   |[0m 2021-05-01T10:02:52.726Z - tick #809
[34mgame-server_1   |[0m 2021-05-01T10:02:52.826Z - tick #810
[34mgame-server_1   |[0m 2021-05-01T10:02:52.926Z - tick #811
[34mgame-server_1   |[0m 2021-05-01T10:02:53.026Z - tick #812
[34mgame-server_1   |[0m 2021-05-01T10:02:53.028Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:53.126Z - tick #813
[34mgame-server_1   |[0m 2021-05-01T10:02:53.128Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:53.226Z - tick #814
[34mgame-server_1   |[0m 2021-05-01T10:02:53.326Z - tick #815
[34mgame-server_1   |[0m 2021-05-01T10:02:53.327Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:53.427Z - tick #816
[34mgame-server_1   |[0m 2021-05-01T10:02:53.428Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:53.428Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:53.528Z - tick #817
[34mgame-server_1   |[0m 2021-05-01T10:02:53.529Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:53.628Z - tick #818
[34mgame-server_1   |[0m 2021-05-01T10:02:53.728Z - tick #819
[34mgame-server_1   |[0m 2021-05-01T10:02:53.828Z - tick #820
[34mgame-server_1   |[0m 2021-05-01T10:02:53.928Z - tick #821
[34mgame-server_1   |[0m 2021-05-01T10:02:53.930Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:54.029Z - tick #822
[34mgame-server_1   |[0m 2021-05-01T10:02:54.129Z - tick #823
[34mgame-server_1   |[0m 2021-05-01T10:02:54.130Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:54.229Z - tick #824
[34mgame-server_1   |[0m 2021-05-01T10:02:54.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:54.230Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:54.329Z - tick #825
[34mgame-server_1   |[0m 2021-05-01T10:02:54.331Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:54.429Z - tick #826
[34mgame-server_1   |[0m 2021-05-01T10:02:54.529Z - tick #827
[34mgame-server_1   |[0m 2021-05-01T10:02:54.630Z - tick #828
[34mgame-server_1   |[0m 2021-05-01T10:02:54.730Z - tick #829
[34mgame-server_1   |[0m 2021-05-01T10:02:54.830Z - tick #830
[34mgame-server_1   |[0m 2021-05-01T10:02:54.930Z - tick #831
[34mgame-server_1   |[0m 2021-05-01T10:02:55.030Z - tick #832
[34mgame-server_1   |[0m 2021-05-01T10:02:55.131Z - tick #833
[34mgame-server_1   |[0m 2021-05-01T10:02:55.231Z - tick #834
[34mgame-server_1   |[0m 2021-05-01T10:02:55.331Z - tick #835
[34mgame-server_1   |[0m 2021-05-01T10:02:55.431Z - tick #836
[34mgame-server_1   |[0m 2021-05-01T10:02:55.531Z - tick #837
[34mgame-server_1   |[0m 2021-05-01T10:02:55.632Z - tick #838
[34mgame-server_1   |[0m 2021-05-01T10:02:55.732Z - tick #839
[34mgame-server_1   |[0m 2021-05-01T10:02:55.832Z - tick #840
[34mgame-server_1   |[0m 2021-05-01T10:02:55.932Z - tick #841
[34mgame-server_1   |[0m 2021-05-01T10:02:56.032Z - tick #842
[34mgame-server_1   |[0m 2021-05-01T10:02:56.132Z - tick #843
[34mgame-server_1   |[0m 2021-05-01T10:02:56.232Z - tick #844
[34mgame-server_1   |[0m 2021-05-01T10:02:56.332Z - tick #845
[34mgame-server_1   |[0m 2021-05-01T10:02:56.433Z - tick #846
[34mgame-server_1   |[0m 2021-05-01T10:02:56.533Z - tick #847
[34mgame-server_1   |[0m 2021-05-01T10:02:56.633Z - tick #848
[34mgame-server_1   |[0m 2021-05-01T10:02:56.633Z - {"x":5,"y":1,"type":"a","expires":848,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:56.734Z - tick #849
[34mgame-server_1   |[0m 2021-05-01T10:02:56.834Z - tick #850
[34mgame-server_1   |[0m 2021-05-01T10:02:56.935Z - tick #851
[34mgame-server_1   |[0m 2021-05-01T10:02:57.036Z - tick #852
[34mgame-server_1   |[0m 2021-05-01T10:02:57.136Z - tick #853
[34mgame-server_1   |[0m 2021-05-01T10:02:57.236Z - tick #854
[34mgame-server_1   |[0m 2021-05-01T10:02:57.336Z - tick #855
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - tick #856
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - {"x":1,"y":7,"type":"a","expires":856,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - {"x":4,"y":3,"type":"b","owner":0,"expires":856,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - Triggering blast from 4,3
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - b at cell number 40 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T10:02:57.436Z - {"x":4,"y":3,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:57.536Z - tick #857
[34mgame-server_1   |[0m 2021-05-01T10:02:57.636Z - tick #858
[34mgame-server_1   |[0m 2021-05-01T10:02:57.736Z - tick #859
[34mgame-server_1   |[0m 2021-05-01T10:02:57.838Z - tick #860
[34mgame-server_1   |[0m 2021-05-01T10:02:57.938Z - tick #861
[34mgame-server_1   |[0m 2021-05-01T10:02:58.038Z - tick #862
[34mgame-server_1   |[0m 2021-05-01T10:02:58.138Z - tick #863
[34mgame-server_1   |[0m 2021-05-01T10:02:58.239Z - tick #864
[34mgame-server_1   |[0m 2021-05-01T10:02:58.340Z - tick #865
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - tick #866
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - {"x":4,"y":4,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - {"x":4,"y":5,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - {"x":4,"y":3,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - {"x":3,"y":4,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.440Z - {"x":5,"y":4,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.441Z - {"x":4,"y":2,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.441Z - {"x":3,"y":3,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.441Z - {"x":5,"y":3,"type":"x","owner":0,"expires":866} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:58.442Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:58.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:58.540Z - tick #867
[34mgame-server_1   |[0m 2021-05-01T10:02:58.541Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:58.543Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:58.640Z - tick #868
[34mgame-server_1   |[0m 2021-05-01T10:02:58.640Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:02:58.642Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:58.740Z - tick #869
[34mgame-server_1   |[0m 2021-05-01T10:02:58.743Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:58.841Z - tick #870
[34mgame-server_1   |[0m 2021-05-01T10:02:58.844Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:58.941Z - tick #871
[34mgame-server_1   |[0m 2021-05-01T10:02:58.943Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.041Z - tick #872
[34mgame-server_1   |[0m 2021-05-01T10:02:59.043Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.141Z - tick #873
[34mgame-server_1   |[0m 2021-05-01T10:02:59.242Z - tick #874
[34mgame-server_1   |[0m 2021-05-01T10:02:59.244Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.342Z - tick #875
[34mgame-server_1   |[0m 2021-05-01T10:02:59.344Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.442Z - tick #876
[34mgame-server_1   |[0m 2021-05-01T10:02:59.444Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.542Z - tick #877
[34mgame-server_1   |[0m 2021-05-01T10:02:59.543Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.642Z - tick #878
[34mgame-server_1   |[0m 2021-05-01T10:02:59.643Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:59.644Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.742Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T10:02:59.744Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:59.842Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T10:02:59.943Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T10:03:00.043Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T10:03:00.143Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T10:03:00.247Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T10:03:00.347Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T10:03:00.447Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T10:03:00.548Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T10:03:00.649Z - tick #888
[34mgame-server_1   |[0m 2021-05-01T10:03:00.749Z - tick #889
[34mgame-server_1   |[0m 2021-05-01T10:03:00.849Z - tick #890
[34mgame-server_1   |[0m 2021-05-01T10:03:00.949Z - tick #891
[34mgame-server_1   |[0m 2021-05-01T10:03:01.049Z - tick #892
[34mgame-server_1   |[0m 2021-05-01T10:03:01.149Z - tick #893
[34mgame-server_1   |[0m 2021-05-01T10:03:01.249Z - tick #894
[34mgame-server_1   |[0m 2021-05-01T10:03:01.349Z - tick #895
[34mgame-server_1   |[0m 2021-05-01T10:03:01.449Z - tick #896
[34mgame-server_1   |[0m 2021-05-01T10:03:01.549Z - tick #897
[34mgame-server_1   |[0m 2021-05-01T10:03:01.650Z - tick #898
[34mgame-server_1   |[0m 2021-05-01T10:03:01.751Z - tick #899
[34mgame-server_1   |[0m 2021-05-01T10:03:01.851Z - tick #900
[34mgame-server_1   |[0m 2021-05-01T10:03:01.951Z - tick #901
[34mgame-server_1   |[0m 2021-05-01T10:03:02.051Z - tick #902
[34mgame-server_1   |[0m 2021-05-01T10:03:02.151Z - tick #903
[34mgame-server_1   |[0m 2021-05-01T10:03:02.251Z - tick #904
[34mgame-server_1   |[0m 2021-05-01T10:03:02.352Z - tick #905
[34mgame-server_1   |[0m 2021-05-01T10:03:02.453Z - tick #906
[34mgame-server_1   |[0m 2021-05-01T10:03:02.553Z - tick #907
[34mgame-server_1   |[0m 2021-05-01T10:03:02.653Z - tick #908
[34mgame-server_1   |[0m 2021-05-01T10:03:02.753Z - tick #909
[34mgame-server_1   |[0m 2021-05-01T10:03:02.854Z - tick #910
[34mgame-server_1   |[0m 2021-05-01T10:03:02.955Z - tick #911
[34mgame-server_1   |[0m 2021-05-01T10:03:03.055Z - tick #912
[34mgame-server_1   |[0m 2021-05-01T10:03:03.155Z - tick #913
[34mgame-server_1   |[0m 2021-05-01T10:03:03.255Z - tick #914
[34mgame-server_1   |[0m 2021-05-01T10:03:03.355Z - tick #915
[34mgame-server_1   |[0m 2021-05-01T10:03:03.357Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.455Z - tick #916
[34mgame-server_1   |[0m 2021-05-01T10:03:03.457Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.555Z - tick #917
[34mgame-server_1   |[0m 2021-05-01T10:03:03.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.655Z - tick #918
[34mgame-server_1   |[0m 2021-05-01T10:03:03.655Z - {"x":4,"y":5,"type":"b","owner":0,"expires":918,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:03.655Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:03:03.657Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.755Z - tick #919
[34mgame-server_1   |[0m 2021-05-01T10:03:03.758Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.856Z - tick #920
[34mgame-server_1   |[0m 2021-05-01T10:03:03.858Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:03.957Z - tick #921
[34mgame-server_1   |[0m 2021-05-01T10:03:03.959Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.057Z - tick #922
[34mgame-server_1   |[0m 2021-05-01T10:03:04.059Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.157Z - tick #923
[34mgame-server_1   |[0m 2021-05-01T10:03:04.159Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.257Z - tick #924
[34mgame-server_1   |[0m 2021-05-01T10:03:04.259Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.357Z - tick #925
[34mgame-server_1   |[0m 2021-05-01T10:03:04.360Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.457Z - tick #926
[34mgame-server_1   |[0m 2021-05-01T10:03:04.459Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.557Z - tick #927
[34mgame-server_1   |[0m 2021-05-01T10:03:04.559Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - tick #928
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - {"x":4,"y":5,"type":"x","owner":0,"expires":928} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - {"x":4,"y":6,"type":"x","owner":0,"expires":928} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - {"x":4,"y":4,"type":"x","owner":0,"expires":928} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - {"x":3,"y":5,"type":"x","owner":0,"expires":928} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:04.658Z - {"x":5,"y":5,"type":"x","owner":0,"expires":928} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:04.659Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:04.660Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:04.758Z - tick #929
[34mgame-server_1   |[0m 2021-05-01T10:03:04.858Z - tick #930
[34mgame-server_1   |[0m 2021-05-01T10:03:04.958Z - tick #931
[34mgame-server_1   |[0m 2021-05-01T10:03:05.058Z - tick #932
[34mgame-server_1   |[0m 2021-05-01T10:03:05.158Z - tick #933
[34mgame-server_1   |[0m 2021-05-01T10:03:05.258Z - tick #934
[34mgame-server_1   |[0m 2021-05-01T10:03:05.358Z - tick #935
[34mgame-server_1   |[0m 2021-05-01T10:03:05.459Z - tick #936
[34mgame-server_1   |[0m 2021-05-01T10:03:05.560Z - tick #937
