[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:36:31.862Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:31.873Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:31.960Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T09:36:31.971Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.060Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T09:36:32.060Z - {"x":4,"y":0,"type":"a","expires":559,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:32.061Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.072Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.160Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T09:36:32.161Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.171Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.260Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T09:36:32.262Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.270Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.360Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T09:36:32.363Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.367Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - {"x":5,"y":7,"type":"b","owner":1,"expires":600,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - Triggering blast from 5,7
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - b at cell number 77 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - Triggering blast from 5,8
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - {"x":5,"y":7,"type":"x","owner":1,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - w at cell number 74 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - w at cell number 78 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - {"x":5,"y":6,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:32.460Z - w at cell number 69 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.463Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.471Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.560Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T09:36:32.562Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.571Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.660Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T09:36:32.662Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.670Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.760Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T09:36:32.763Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.771Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.861Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T09:36:32.864Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:32.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:32.961Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T09:36:32.969Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.061Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T09:36:33.062Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.071Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.161Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T09:36:33.162Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.167Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.261Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T09:36:33.263Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.268Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.362Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T09:36:33.364Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.366Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.462Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":5,"y":8,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":5,"y":7,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":5,"y":5,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":4,"y":8,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":3,"y":8,"type":"x","owner":0,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":5,"y":6,"type":"x","owner":1,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.463Z - {"x":4,"y":7,"type":"x","owner":1,"expires":573} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:33.465Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.470Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.563Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T09:36:33.565Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.572Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.664Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T09:36:33.666Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.671Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:33.764Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T09:36:33.766Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.864Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T09:36:33.867Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:33.964Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T09:36:33.966Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.064Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T09:36:34.066Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.164Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T09:36:34.166Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.265Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T09:36:34.267Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.365Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T09:36:34.367Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.465Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T09:36:34.467Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.565Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T09:36:34.567Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.665Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T09:36:34.667Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.765Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T09:36:34.767Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.865Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T09:36:34.867Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:34.965Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T09:36:34.967Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.065Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T09:36:35.067Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.165Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T09:36:35.166Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.265Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T09:36:35.267Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.365Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T09:36:35.367Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.465Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T09:36:35.467Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.565Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T09:36:35.567Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.665Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T09:36:35.667Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.765Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T09:36:35.768Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.866Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T09:36:35.868Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:35.966Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T09:36:35.968Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.066Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T09:36:36.068Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.166Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T09:36:36.168Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.266Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T09:36:36.268Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.366Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T09:36:36.368Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.466Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T09:36:36.468Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.566Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T09:36:36.567Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.666Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T09:36:36.667Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.766Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T09:36:36.768Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.866Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T09:36:36.868Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:36.966Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T09:36:36.968Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.066Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T09:36:37.067Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.166Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T09:36:37.166Z - {"x":4,"y":1,"type":"b","owner":0,"expires":610,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:37.166Z - Triggering blast from 4,1
[34mgame-server_1   |[0m 2021-05-01T09:36:37.168Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.266Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T09:36:37.268Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.366Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T09:36:37.368Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.466Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T09:36:37.468Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.566Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T09:36:37.569Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.666Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T09:36:37.668Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.767Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T09:36:37.769Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.867Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T09:36:37.869Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:37.967Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T09:36:37.969Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:38.067Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T09:36:38.070Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":4,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":4,"y":2,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":4,"y":3,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":4,"y":4,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":4,"y":0,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":3,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":2,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":1,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":5,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":6,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.168Z - {"x":7,"y":1,"type":"x","owner":0,"expires":620} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:38.171Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:38.187Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:38.268Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T09:36:38.270Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:38.283Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:38.369Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T09:36:38.369Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:38.469Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T09:36:38.569Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T09:36:38.669Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T09:36:38.769Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T09:36:38.870Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T09:36:38.970Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T09:36:39.070Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T09:36:39.170Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T09:36:39.270Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T09:36:39.371Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T09:36:39.471Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T09:36:39.571Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T09:36:39.672Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T09:36:39.771Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T09:36:39.871Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T09:36:39.971Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T09:36:40.072Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T09:36:40.173Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T09:36:40.273Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T09:36:40.373Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T09:36:40.473Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T09:36:40.573Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T09:36:40.674Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T09:36:40.676Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:40.775Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T09:36:40.777Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:40.791Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:40.875Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T09:36:40.875Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:40.877Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:40.975Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T09:36:40.977Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:40.990Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:41.075Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T09:36:41.075Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:41.077Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.175Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T09:36:41.178Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.191Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:41.275Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T09:36:41.275Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:41.277Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.375Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T09:36:41.377Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.391Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:41.475Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T09:36:41.475Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:41.477Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.575Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T09:36:41.577Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.591Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:41.675Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T09:36:41.676Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:41.678Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.775Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T09:36:41.777Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.791Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:41.875Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T09:36:41.875Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:41.877Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:41.975Z - tick #658
