[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:12:27.486Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.583Z - tick #507
[34mgame-server_1   |[0m 2021-04-28T12:12:27.587Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.683Z - tick #508
[34mgame-server_1   |[0m 2021-04-28T12:12:27.686Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.783Z - tick #509
[34mgame-server_1   |[0m 2021-04-28T12:12:27.787Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.884Z - tick #510
[34mgame-server_1   |[0m 2021-04-28T12:12:27.888Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.984Z - tick #511
[34mgame-server_1   |[0m 2021-04-28T12:12:27.987Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.084Z - tick #512
[34mgame-server_1   |[0m 2021-04-28T12:12:28.087Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.184Z - tick #513
[34mgame-server_1   |[0m 2021-04-28T12:12:28.187Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.284Z - tick #514
[34mgame-server_1   |[0m 2021-04-28T12:12:28.287Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.384Z - tick #515
[34mgame-server_1   |[0m 2021-04-28T12:12:28.387Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.484Z - tick #516
[34mgame-server_1   |[0m 2021-04-28T12:12:28.487Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.585Z - tick #517
[34mgame-server_1   |[0m 2021-04-28T12:12:28.589Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.685Z - tick #518
[34mgame-server_1   |[0m 2021-04-28T12:12:28.688Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.785Z - tick #519
[34mgame-server_1   |[0m 2021-04-28T12:12:28.788Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.885Z - tick #520
[34mgame-server_1   |[0m 2021-04-28T12:12:28.888Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:28.985Z - tick #521
[34mgame-server_1   |[0m 2021-04-28T12:12:28.986Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:28.988Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.085Z - tick #522
[34mgame-server_1   |[0m 2021-04-28T12:12:29.087Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:29.089Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.186Z - tick #523
[34mgame-server_1   |[0m 2021-04-28T12:12:29.189Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.286Z - tick #524
[34mgame-server_1   |[0m 2021-04-28T12:12:29.288Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:29.290Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.386Z - tick #525
[34mgame-server_1   |[0m 2021-04-28T12:12:29.388Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:29.390Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.486Z - tick #526
[34mgame-server_1   |[0m 2021-04-28T12:12:29.490Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.586Z - tick #527
[34mgame-server_1   |[0m 2021-04-28T12:12:29.589Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.686Z - tick #528
[34mgame-server_1   |[0m 2021-04-28T12:12:29.689Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.787Z - tick #529
[34mgame-server_1   |[0m 2021-04-28T12:12:29.790Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.887Z - tick #530
[34mgame-server_1   |[0m 2021-04-28T12:12:29.890Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:29.987Z - tick #531
[34mgame-server_1   |[0m 2021-04-28T12:12:29.991Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.087Z - tick #532
[34mgame-server_1   |[0m 2021-04-28T12:12:30.090Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.187Z - tick #533
[34mgame-server_1   |[0m 2021-04-28T12:12:30.191Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.289Z - tick #534
[34mgame-server_1   |[0m 2021-04-28T12:12:30.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.389Z - tick #535
[34mgame-server_1   |[0m 2021-04-28T12:12:30.393Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.489Z - tick #536
[34mgame-server_1   |[0m 2021-04-28T12:12:30.492Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.589Z - tick #537
[34mgame-server_1   |[0m 2021-04-28T12:12:30.592Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.690Z - tick #538
[34mgame-server_1   |[0m 2021-04-28T12:12:30.693Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.790Z - tick #539
[34mgame-server_1   |[0m 2021-04-28T12:12:30.793Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.890Z - tick #540
[34mgame-server_1   |[0m 2021-04-28T12:12:30.894Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:30.990Z - tick #541
[34mgame-server_1   |[0m 2021-04-28T12:12:30.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.090Z - tick #542
[34mgame-server_1   |[0m 2021-04-28T12:12:31.093Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.190Z - tick #543
[34mgame-server_1   |[0m 2021-04-28T12:12:31.194Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.291Z - tick #544
[34mgame-server_1   |[0m 2021-04-28T12:12:31.294Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.391Z - tick #545
[34mgame-server_1   |[0m 2021-04-28T12:12:31.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.491Z - tick #546
[34mgame-server_1   |[0m 2021-04-28T12:12:31.494Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.591Z - tick #547
[34mgame-server_1   |[0m 2021-04-28T12:12:31.595Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.692Z - tick #548
[34mgame-server_1   |[0m 2021-04-28T12:12:31.696Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.793Z - tick #549
[34mgame-server_1   |[0m 2021-04-28T12:12:31.796Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.893Z - tick #550
[34mgame-server_1   |[0m 2021-04-28T12:12:31.896Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:31.993Z - tick #551
[34mgame-server_1   |[0m 2021-04-28T12:12:31.996Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.093Z - tick #552
[34mgame-server_1   |[0m 2021-04-28T12:12:32.096Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.194Z - tick #553
[34mgame-server_1   |[0m 2021-04-28T12:12:32.197Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.294Z - tick #554
[34mgame-server_1   |[0m 2021-04-28T12:12:32.297Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.395Z - tick #555
[34mgame-server_1   |[0m 2021-04-28T12:12:32.398Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.495Z - tick #556
[34mgame-server_1   |[0m 2021-04-28T12:12:32.498Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.595Z - tick #557
[34mgame-server_1   |[0m 2021-04-28T12:12:32.599Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.696Z - tick #558
[34mgame-server_1   |[0m 2021-04-28T12:12:32.699Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.796Z - tick #559
[34mgame-server_1   |[0m 2021-04-28T12:12:32.800Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.896Z - tick #560
[34mgame-server_1   |[0m 2021-04-28T12:12:32.899Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:32.996Z - tick #561
[34mgame-server_1   |[0m 2021-04-28T12:12:33.000Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.097Z - tick #562
[34mgame-server_1   |[0m 2021-04-28T12:12:33.101Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.197Z - tick #563
[34mgame-server_1   |[0m 2021-04-28T12:12:33.200Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.297Z - tick #564
[34mgame-server_1   |[0m 2021-04-28T12:12:33.301Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.398Z - tick #565
[34mgame-server_1   |[0m 2021-04-28T12:12:33.401Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.498Z - tick #566
[34mgame-server_1   |[0m 2021-04-28T12:12:33.502Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.598Z - tick #567
[34mgame-server_1   |[0m 2021-04-28T12:12:33.602Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.699Z - tick #568
[34mgame-server_1   |[0m 2021-04-28T12:12:33.702Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.799Z - tick #569
[34mgame-server_1   |[0m 2021-04-28T12:12:33.802Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:33.899Z - tick #570
[34mgame-server_1   |[0m 2021-04-28T12:12:33.903Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.000Z - tick #571
[34mgame-server_1   |[0m 2021-04-28T12:12:34.003Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.100Z - tick #572
[34mgame-server_1   |[0m 2021-04-28T12:12:34.105Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.200Z - tick #573
[34mgame-server_1   |[0m 2021-04-28T12:12:34.203Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.300Z - tick #574
[34mgame-server_1   |[0m 2021-04-28T12:12:34.304Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.400Z - tick #575
[34mgame-server_1   |[0m 2021-04-28T12:12:34.403Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.500Z - tick #576
[34mgame-server_1   |[0m 2021-04-28T12:12:34.503Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.600Z - tick #577
[34mgame-server_1   |[0m 2021-04-28T12:12:34.603Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.700Z - tick #578
[34mgame-server_1   |[0m 2021-04-28T12:12:34.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.800Z - tick #579
[34mgame-server_1   |[0m 2021-04-28T12:12:34.804Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:34.901Z - tick #580
[34mgame-server_1   |[0m 2021-04-28T12:12:34.905Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.002Z - tick #581
[34mgame-server_1   |[0m 2021-04-28T12:12:35.002Z - {"x":4,"y":5,"type":"a","expires":581,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:35.005Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.102Z - tick #582
[34mgame-server_1   |[0m 2021-04-28T12:12:35.106Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.203Z - tick #583
[34mgame-server_1   |[0m 2021-04-28T12:12:35.206Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.303Z - tick #584
[34mgame-server_1   |[0m 2021-04-28T12:12:35.306Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.403Z - tick #585
[34mgame-server_1   |[0m 2021-04-28T12:12:35.407Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.504Z - tick #586
[34mgame-server_1   |[0m 2021-04-28T12:12:35.507Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.604Z - tick #587
[34mgame-server_1   |[0m 2021-04-28T12:12:35.607Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.704Z - tick #588
[34mgame-server_1   |[0m 2021-04-28T12:12:35.707Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.804Z - tick #589
[34mgame-server_1   |[0m 2021-04-28T12:12:35.807Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:35.904Z - tick #590
[34mgame-server_1   |[0m 2021-04-28T12:12:35.907Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.004Z - tick #591
[34mgame-server_1   |[0m 2021-04-28T12:12:36.007Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.104Z - tick #592
[34mgame-server_1   |[0m 2021-04-28T12:12:36.108Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.205Z - tick #593
[34mgame-server_1   |[0m 2021-04-28T12:12:36.209Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.305Z - tick #594
[34mgame-server_1   |[0m 2021-04-28T12:12:36.309Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.406Z - tick #595
[34mgame-server_1   |[0m 2021-04-28T12:12:36.410Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.506Z - tick #596
[34mgame-server_1   |[0m 2021-04-28T12:12:36.509Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.606Z - tick #597
[34mgame-server_1   |[0m 2021-04-28T12:12:36.609Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.706Z - tick #598
[34mgame-server_1   |[0m 2021-04-28T12:12:36.710Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.806Z - tick #599
[34mgame-server_1   |[0m 2021-04-28T12:12:36.810Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:36.906Z - tick #600
[34mgame-server_1   |[0m 2021-04-28T12:12:36.910Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.006Z - tick #601
[34mgame-server_1   |[0m 2021-04-28T12:12:37.010Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.106Z - tick #602
[34mgame-server_1   |[0m 2021-04-28T12:12:37.109Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.206Z - tick #603
[34mgame-server_1   |[0m 2021-04-28T12:12:37.209Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.307Z - tick #604
[34mgame-server_1   |[0m 2021-04-28T12:12:37.311Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.407Z - tick #605
[34mgame-server_1   |[0m 2021-04-28T12:12:37.411Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.507Z - tick #606
[34mgame-server_1   |[0m 2021-04-28T12:12:37.511Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.607Z - tick #607
[34mgame-server_1   |[0m 2021-04-28T12:12:37.611Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.707Z - tick #608
[34mgame-server_1   |[0m 2021-04-28T12:12:37.710Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.808Z - tick #609
[34mgame-server_1   |[0m 2021-04-28T12:12:37.812Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:37.908Z - tick #610
[34mgame-server_1   |[0m 2021-04-28T12:12:37.911Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.008Z - tick #611
[34mgame-server_1   |[0m 2021-04-28T12:12:38.012Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.108Z - tick #612
[34mgame-server_1   |[0m 2021-04-28T12:12:38.112Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.208Z - tick #613
[34mgame-server_1   |[0m 2021-04-28T12:12:38.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.308Z - tick #614
[34mgame-server_1   |[0m 2021-04-28T12:12:38.310Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:38.311Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.408Z - tick #615
[34mgame-server_1   |[0m 2021-04-28T12:12:38.412Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.509Z - tick #616
[34mgame-server_1   |[0m 2021-04-28T12:12:38.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:38.513Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.609Z - tick #617
[34mgame-server_1   |[0m 2021-04-28T12:12:38.612Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.709Z - tick #618
[34mgame-server_1   |[0m 2021-04-28T12:12:38.712Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.809Z - tick #619
[34mgame-server_1   |[0m 2021-04-28T12:12:38.812Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:38.909Z - tick #620
[34mgame-server_1   |[0m 2021-04-28T12:12:38.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.009Z - tick #621
[34mgame-server_1   |[0m 2021-04-28T12:12:39.014Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.109Z - tick #622
[34mgame-server_1   |[0m 2021-04-28T12:12:39.112Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.209Z - tick #623
[34mgame-server_1   |[0m 2021-04-28T12:12:39.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.309Z - tick #624
[34mgame-server_1   |[0m 2021-04-28T12:12:39.313Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.410Z - tick #625
[34mgame-server_1   |[0m 2021-04-28T12:12:39.413Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.510Z - tick #626
[34mgame-server_1   |[0m 2021-04-28T12:12:39.514Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.611Z - tick #627
[34mgame-server_1   |[0m 2021-04-28T12:12:39.615Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.711Z - tick #628
[34mgame-server_1   |[0m 2021-04-28T12:12:39.714Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.811Z - tick #629
[34mgame-server_1   |[0m 2021-04-28T12:12:39.814Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:39.911Z - tick #630
