[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:39:46.577Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.675Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T11:39:46.677Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.702Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:46.775Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T11:39:46.775Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:46.777Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.875Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T11:39:46.878Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.895Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:46.976Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T11:39:46.976Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:46.978Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.076Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T11:39:47.079Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.096Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:47.176Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T11:39:47.176Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:47.179Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.277Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T11:39:47.279Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.295Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:47.377Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T11:39:47.377Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:47.379Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.477Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T11:39:47.479Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.495Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:47.577Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T11:39:47.577Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:47.580Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.677Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T11:39:47.679Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.703Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:47.777Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T11:39:47.777Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:47.779Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.877Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T11:39:47.879Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:47.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:47.977Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T11:39:47.978Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:47.980Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.077Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T11:39:48.080Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.097Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:48.178Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T11:39:48.178Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:48.181Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.278Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T11:39:48.280Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.298Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:48.378Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T11:39:48.379Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:48.381Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.479Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T11:39:48.482Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.500Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:48.579Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T11:39:48.579Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:48.582Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.684Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T11:39:48.687Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.711Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:48.784Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T11:39:48.785Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:48.787Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.885Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T11:39:48.888Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:48.908Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:48.985Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T11:39:48.985Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:48.988Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.085Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T11:39:49.087Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.106Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:49.185Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T11:39:49.185Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:49.188Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.285Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T11:39:49.288Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.308Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:49.386Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T11:39:49.386Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:49.388Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.486Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T11:39:49.488Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.511Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:49.587Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T11:39:49.587Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:49.590Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.687Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T11:39:49.689Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.706Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:49.787Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T11:39:49.787Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:49.790Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.887Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T11:39:49.890Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:49.910Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:49.987Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T11:39:49.987Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:49.989Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:50.087Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T11:39:50.090Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:50.114Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:50.188Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T11:39:50.189Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:50.288Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T11:39:50.388Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T11:39:50.488Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T11:39:50.588Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T11:39:50.688Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T11:39:50.788Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T11:39:50.888Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T11:39:50.988Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T11:39:51.089Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T11:39:51.189Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T11:39:51.290Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T11:39:51.391Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T11:39:51.491Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T11:39:51.591Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T11:39:51.691Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T11:39:51.791Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T11:39:51.891Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T11:39:51.992Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T11:39:52.093Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T11:39:52.193Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T11:39:52.293Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T11:39:52.394Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T11:39:52.494Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T11:39:52.594Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T11:39:52.694Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T11:39:52.794Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T11:39:52.894Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T11:39:52.995Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T11:39:53.096Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T11:39:53.196Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T11:39:53.296Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T11:39:53.396Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T11:39:53.497Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T11:39:53.598Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T11:39:53.698Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T11:39:53.798Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T11:39:53.898Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T11:39:53.999Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T11:39:54.099Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T11:39:54.099Z - {"x":5,"y":6,"type":"a","expires":613,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:54.199Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T11:39:54.299Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T11:39:54.399Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T11:39:54.500Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T11:39:54.600Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T11:39:54.700Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T11:39:54.800Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T11:39:54.900Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T11:39:55.001Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T11:39:55.101Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T11:39:55.201Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T11:39:55.301Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T11:39:55.401Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T11:39:55.502Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T11:39:55.602Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T11:39:55.702Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T11:39:55.802Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T11:39:55.903Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T11:39:56.003Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T11:39:56.103Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T11:39:56.203Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T11:39:56.304Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T11:39:56.405Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T11:39:56.505Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T11:39:56.605Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T11:39:56.705Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T11:39:56.805Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T11:39:56.905Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T11:39:57.005Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T11:39:57.106Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T11:39:57.206Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T11:39:57.306Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T11:39:57.406Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T11:39:57.406Z - {"x":4,"y":4,"type":"a","expires":646,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:57.506Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T11:39:57.606Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T11:39:57.707Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T11:39:57.807Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T11:39:57.908Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T11:39:58.009Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T11:39:58.109Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T11:39:58.209Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T11:39:58.309Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T11:39:58.309Z - {"x":4,"y":5,"type":"a","expires":655,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:58.409Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T11:39:58.509Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T11:39:58.610Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T11:39:58.711Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T11:39:58.811Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T11:39:58.912Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T11:39:59.012Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T11:39:59.012Z - {"x":4,"y":7,"type":"a","expires":662,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:59.014Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.113Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T11:39:59.115Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.131Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:59.213Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T11:39:59.213Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:59.215Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.313Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T11:39:59.315Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.332Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:59.413Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T11:39:59.414Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:59.416Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.513Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T11:39:59.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.531Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:59.613Z - tick #668
[34mgame-server_1   |[0m 2021-05-01T11:39:59.613Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:59.615Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.713Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T11:39:59.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.732Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:59.814Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T11:39:59.814Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:59.816Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.914Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T11:39:59.916Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:59.941Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:00.014Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T11:40:00.015Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:00.017Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:00.114Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T11:40:00.117Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:00.133Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:00.214Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T11:40:00.215Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:00.217Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:00.314Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T11:40:00.317Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:00.333Z - Queueing action: up for agent: 0
