[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:13:44.814Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T13:13:44.816Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.838Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.914Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T13:13:44.945Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.014Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T13:13:45.016Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.048Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.115Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T13:13:45.116Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.137Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.215Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T13:13:45.217Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.238Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.315Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T13:13:45.315Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:45.337Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.415Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T13:13:45.416Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.437Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.515Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T13:13:45.517Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.537Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.615Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T13:13:45.616Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:45.617Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.645Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.715Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T13:13:45.744Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.816Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T13:13:45.818Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.837Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:45.916Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T13:13:45.916Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:45.918Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:45.942Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.016Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T13:13:46.044Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.116Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T13:13:46.118Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.139Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.216Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T13:13:46.216Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:46.218Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.239Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.316Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T13:13:46.338Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.416Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T13:13:46.418Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.516Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T13:13:46.517Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:46.518Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.538Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.617Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T13:13:46.638Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.717Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T13:13:46.719Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.738Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.817Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T13:13:46.817Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:46.819Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:46.840Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:46.917Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T13:13:46.939Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.017Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T13:13:47.019Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.045Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.117Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T13:13:47.118Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:47.120Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.140Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.218Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T13:13:47.245Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.318Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T13:13:47.320Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.340Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.419Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T13:13:47.419Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:47.421Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.441Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.519Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T13:13:47.541Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.619Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T13:13:47.621Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.719Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T13:13:47.720Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:47.722Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.749Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.819Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T13:13:47.848Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:47.919Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T13:13:47.922Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:47.941Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.019Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T13:13:48.020Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:48.022Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.042Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.120Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T13:13:48.142Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.220Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T13:13:48.222Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.242Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.320Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T13:13:48.320Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:48.322Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.342Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.420Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T13:13:48.442Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.520Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T13:13:48.522Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.620Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T13:13:48.621Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:48.623Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.643Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.720Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T13:13:48.752Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.820Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T13:13:48.822Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.841Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:48.920Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T13:13:48.920Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:48.922Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:48.948Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.020Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T13:13:49.045Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.120Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T13:13:49.120Z - {"x":7,"y":4,"type":"b","owner":0,"expires":472,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:49.120Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T13:13:49.123Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.142Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.220Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T13:13:49.220Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:49.222Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.242Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.320Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T13:13:49.343Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.421Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T13:13:49.423Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.443Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.521Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T13:13:49.521Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:49.524Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.547Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.621Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T13:13:49.643Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.721Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T13:13:49.723Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.750Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.821Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T13:13:49.821Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:49.823Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:49.844Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:49.921Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T13:13:49.947Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.022Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T13:13:50.024Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.044Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.122Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T13:13:50.122Z - {"x":7,"y":4,"type":"x","owner":0,"expires":482} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:50.123Z - {"x":7,"y":5,"type":"x","owner":0,"expires":482} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:50.123Z - {"x":6,"y":4,"type":"x","owner":0,"expires":482} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:50.123Z - {"x":8,"y":4,"type":"x","owner":0,"expires":482} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:50.123Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:50.125Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.147Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.222Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T13:13:50.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.323Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T13:13:50.325Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.345Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.424Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T13:13:50.424Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:50.426Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.449Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.524Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T13:13:50.551Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.624Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T13:13:50.626Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.647Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.724Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T13:13:50.724Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:50.726Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.748Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.824Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T13:13:50.847Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:50.924Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T13:13:50.926Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:50.947Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.024Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T13:13:51.024Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:51.026Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:51.056Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.124Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T13:13:51.152Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.224Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T13:13:51.226Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:51.246Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.324Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T13:13:51.324Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:51.326Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:51.353Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.424Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T13:13:51.451Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.524Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T13:13:51.526Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:51.548Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:51.624Z - tick #497
